Actual Zone,Predicted Zone,Highest Probability
5,5,10.570193
11,11,29.121767
1,1,5.6542726
10,10,67.6787
1,10,10.950512
9,1,11.703104
11,11,34.92293
7,7,9.408639
4,4,5.896472
10,10,21.511972
9,9,27.250824
7,7,8.016875
1,2,9.609913
10,10,31.093586
0,0,11.514652
4,4,5.3465343
12,12,31.078333
6,6,16.21075
12,12,15.519977
1,1,5.71971
12,12,21.79604
12,12,39.213192
11,6,20.703611
6,6,12.2546425
12,12,27.051888
12,12,47.16883
5,5,10.870338
12,12,31.613358
2,2,18.066715
12,12,23.365425
12,12,14.729202
11,11,22.833952
5,5,9.508048
12,12,20.033045
5,5,8.542599
12,12,28.710268
12,12,41.269814
9,9,33.819084
6,6,19.668394
4,4,5.991753
6,6,7.024024
12,12,27.076536
9,9,15.2948
3,4,5.7917733
9,9,17.932905
9,9,21.475584
4,4,4.643026
4,4,5.08189
9,9,32.713566
12,12,22.61389
10,10,21.447685
9,9,21.70871
1,1,8.6446905
11,11,36.148495
12,12,25.671385
12,12,33.985733
11,11,21.7908
12,12,28.727285
12,12,53.49458
4,4,5.8614163
4,4,5.0164676
6,6,19.765728
8,8,12.957941
12,12,33.911037
10,10,23.678675
12,12,23.937286
10,10,12.907772
5,8,8.798533
4,4,4.874029
11,6,23.614035
12,12,22.777683
7,7,9.223309
8,12,19.527073
9,9,27.2647
2,2,8.907542
8,8,20.645174
9,9,42.40389
12,12,12.911943
12,12,20.403164
8,8,14.548676
6,6,16.798206
8,12,20.834513
1,1,7.351769
8,12,13.1469345
4,4,5.5408525
9,9,21.672592
12,12,43.472515
12,12,25.77
8,8,10.751939
6,6,13.867399
12,12,29.455917
11,6,21.613897
11,11,9.433257
4,4,6.6602836
12,12,19.790066
10,10,32.634117
7,7,8.682587
3,3,7.37515
11,11,41.656403
9,9,30.277302
12,12,27.77056
6,6,11.251014
8,8,13.598599
12,12,42.122894
8,8,12.713919
7,12,11.722739
9,9,33.061928
1,4,6.139843
10,10,60.520775
3,3,6.159107
6,6,10.652188
12,12,20.425686
10,10,25.97755
7,8,9.332061
10,10,18.700985
9,9,12.281562
12,12,14.306288
11,11,11.150458
8,8,13.408704
3,3,9.390445
12,12,30.174404
12,12,14.222117
9,9,25.027296
5,5,8.578238
8,8,12.101362
9,9,26.094536
12,8,10.574933
9,9,25.391666
9,9,20.976828
5,8,12.599762
7,7,7.989173
4,4,6.0922227
9,9,32.204918
12,12,34.071865
5,5,12.076513
5,5,10.978265
10,10,22.882986
12,12,49.677483
7,7,8.914978
2,2,6.5610056
12,12,27.14619
12,12,26.812737
12,12,25.705345
10,10,21.572378
12,12,42.781647
12,12,22.031223
8,8,14.517813
1,1,8.171466
11,6,21.712349
0,0,10.006696
10,10,30.607311
10,10,25.878817
12,12,41.33808
10,10,10.190205
9,9,18.520191
9,11,23.61687
0,3,5.911557
9,9,49.08852
10,10,22.09646
9,9,24.547562
12,12,31.1693
1,10,11.727249
2,2,15.566258
10,10,31.623415
4,4,4.383512
9,9,43.133995
8,8,19.50478
4,4,6.043025
10,10,27.047472
12,12,23.392214
12,12,29.736357
10,10,32.70356
3,3,13.837625
7,7,6.4789023
8,8,18.078623
0,0,7.617346
9,9,51.07586
0,0,13.041153
4,4,4.265583
12,12,32.49872
12,12,25.52396
11,6,15.574463
9,9,26.63449
4,4,5.7382073
8,12,21.58536
11,11,27.274454
8,8,16.556831
9,9,21.248732
8,8,12.182166
4,4,6.044639
12,12,23.73077
0,0,12.277933
8,8,16.22664
1,10,6.523
8,8,14.586745
12,12,43.079144
12,12,21.658163
1,1,6.8635354
4,4,6.829851
12,12,26.72382
8,8,13.007027
8,8,14.970143
12,12,38.807346
9,9,51.91007
11,11,13.068755
11,7,8.832817
8,8,12.5046
4,4,6.561772
1,1,9.785728
0,0,16.929752
1,1,8.796363
0,0,13.770514
3,3,5.814361
10,10,23.573017
12,12,24.779104
1,1,5.684622
12,12,23.604633
8,8,15.532488
1,4,4.9021397
4,4,5.0604067
4,4,6.103057
10,10,27.171593
12,12,29.76081
12,12,20.428808
7,7,7.2926984
4,4,5.8561907
9,9,32.385296
8,8,13.945308
8,8,18.122095
4,5,5.046178
5,5,6.484997
11,11,39.414837
4,4,4.5063357
2,2,10.747422
4,5,5.0948176
12,12,23.916653
11,11,60.9801
1,1,6.975692
5,5,11.751312
3,3,10.862316
3,4,3.7734075
1,4,4.381973
3,3,7.2414846
8,8,19.382772
3,3,11.403813
9,9,37.879158
9,9,33.659492
1,1,8.827593
9,9,44.227287
12,12,19.746956
10,10,18.762468
12,12,39.528706
11,6,19.971312
5,5,6.8479586
12,12,20.000797
4,4,5.8822594
2,2,19.42888
11,11,18.775013
3,3,9.069147
5,5,10.80189
6,6,20.314262
1,1,5.1540256
11,11,20.018274
9,9,22.12142
4,4,5.5487595
10,10,15.681836
11,11,29.545448
12,12,32.658928
8,8,11.449585
12,12,31.527712
7,6,11.162731
7,7,7.6189356
5,5,11.916149
12,12,18.13325
5,5,9.38793
7,7,8.420302
12,12,40.588387
3,3,10.17456
0,0,14.319877
10,10,29.609589
11,11,19.912756
4,4,5.751723
10,10,36.65469
10,10,22.027796
9,9,26.07088
1,1,4.795737
11,11,18.54842
6,6,13.0239935
4,4,4.350129
12,12,57.2137
12,12,54.393658
3,3,7.6117187
5,5,7.13379
4,4,5.84246
12,12,63.05754
5,8,10.79088
7,7,6.7988796
12,12,13.251118
7,8,8.948811
12,12,39.722702
10,10,25.472351
5,5,7.0635176
1,1,5.948139
4,4,6.098057
12,12,46.9665
12,12,52.54495
9,9,37.001625
10,10,46.35511
12,12,44.72169
12,12,23.79987
12,12,33.013126
12,12,23.650774
12,12,40.979095
12,12,33.203873
1,1,7.017639
5,5,8.238786
12,12,25.762
5,8,7.977345
12,12,46.925415
8,8,8.517573
1,1,6.260857
12,12,51.843334
9,9,31.101208
3,3,5.370581
7,7,7.342369
11,12,15.274519
11,11,43.369244
9,9,21.486664
11,11,21.504118
3,3,10.192546
4,4,5.373961
5,5,11.325323
9,9,56.065216
9,9,25.133564
12,12,18.370644
3,4,4.3929434
7,7,7.91104
10,10,38.64631
12,12,21.959164
12,12,42.486217
8,8,16.850527
9,9,21.190752
7,7,7.144358
5,5,10.620285
10,10,50.178425
7,7,8.296903
10,10,13.974588
2,2,15.831694
5,5,8.78027
9,9,17.173052
5,5,6.7725134
8,8,16.893839
2,5,8.848408
7,7,5.897238
12,12,25.307209
12,12,39.07367
5,5,10.364169
12,12,15.71425
5,5,5.8292594
12,12,24.350916
10,10,22.987719
12,12,45.74462
8,8,15.180478
7,7,8.420379
10,2,19.295874
1,1,6.9048676
11,11,23.94516
12,12,26.27935
8,8,13.226315
1,4,4.183911
4,4,4.48121
1,1,7.8451276
9,9,41.26898
11,12,27.323475
12,12,24.663725
9,9,39.23476
5,5,10.217897
8,8,15.785836
12,12,56.85714
12,12,51.49395
7,7,8.138627
4,4,4.1869645
0,0,15.307499
9,9,39.872704
12,12,21.715036
12,12,28.766785
9,9,44.483917
12,12,45.44251
10,10,29.067535
12,12,50.411446
12,12,13.423759
12,12,20.38966
9,9,57.54089
2,2,5.785936
2,2,13.307683
12,12,15.857876
7,7,8.838906
10,10,28.85768
12,12,50.63367
12,12,30.282215
8,8,16.391462
4,4,5.3500495
12,12,30.29373
9,9,32.35156
0,3,9.802802
3,3,6.093915
12,12,31.847996
4,4,4.7636805
12,12,35.952553
10,12,17.508553
8,8,12.706682
9,9,52.064854
12,12,30.731474
12,12,33.430542
4,4,4.3236275
2,2,18.108675
12,12,35.83412
10,10,27.495987
10,10,14.90324
0,0,14.9662485
12,12,41.119328
12,12,26.42839
10,10,19.131424
12,12,46.630444
4,4,4.642922
12,12,49.11466
5,5,5.845541
1,4,5.493079
12,12,41.570755
12,12,18.614311
5,5,9.609087
12,12,20.59717
12,12,34.234776
9,9,50.180504
5,8,11.212323
11,11,20.174314
7,7,8.748394
12,12,25.540474
2,2,11.441988
2,2,14.771143
12,12,85.89453
1,10,10.9078045
12,12,25.015242
8,8,15.246542
5,5,11.825737
0,9,11.828266
12,12,32.026466
12,12,21.544718
4,4,3.8938632
10,10,23.534945
12,12,36.209274
12,12,23.16128
8,12,23.413147
12,12,21.60611
12,12,47.78579
8,8,19.151594
5,5,10.096231
8,8,13.314583
4,4,6.223575
4,4,5.869128
5,2,5.633206
12,12,44.74833
12,12,32.907154
8,8,12.074258
10,10,26.984316
11,11,22.185434
12,12,45.946545
12,12,45.02882
12,12,35.498375
12,12,42.246662
8,8,15.710077
12,12,29.046865
1,1,3.1243446
4,4,5.3659015
12,12,36.48209
9,3,13.862119
10,10,31.607271
5,5,7.8833084
4,4,5.0864053
9,9,23.485168
12,12,68.85723
11,11,16.078613
4,4,5.957722
10,10,19.129118
7,7,8.744335
12,12,37.21674
4,4,4.7602262
10,10,30.144835
7,7,5.460488
8,8,16.273134
5,5,7.9535904
9,9,35.21257
2,2,13.26454
6,6,21.47114
5,5,11.915578
12,12,18.511196
12,12,20.565115
3,3,10.41543
12,12,26.512827
6,6,15.728643
9,9,28.36131
10,10,18.582088
5,5,7.340719
2,2,7.4813433
3,3,14.393581
12,12,48.779762
12,12,28.080103
7,8,9.504179
12,12,42.255634
12,12,26.690342
10,10,20.562788
5,5,8.450403
3,3,9.496765
4,4,5.4254665
10,10,23.777588
0,9,18.829851
7,8,9.297244
0,0,11.55275
11,11,9.753144
4,5,6.4714255
12,12,23.821756
12,12,55.185406
5,5,11.8638735
9,9,29.849653
1,1,5.3347206
1,1,8.437726
9,9,15.690279
9,9,15.417444
5,5,11.351184
11,11,18.145975
9,9,15.434486
6,6,20.578321
8,8,10.735391
12,12,18.070925
9,9,28.059038
11,6,15.555893
1,4,4.904088
7,12,9.208491
1,1,6.789019
2,5,6.1908965
12,12,39.191547
12,12,57.5611
3,6,10.178952
3,3,7.6660247
10,10,21.141819
5,5,6.616665
12,12,38.56447
4,4,6.1059747
10,2,19.240995
9,9,43.646935
5,5,7.695992
10,10,30.519617
5,8,10.675337
2,10,21.931847
10,10,27.017944
12,12,34.98453
5,5,10.558526
3,3,11.568593
8,8,18.605778
12,12,25.540585
11,11,21.165934
10,10,21.01903
3,3,12.450453
9,9,17.56514
10,10,10.594228
2,2,12.97131
12,12,23.45942
0,0,14.096039
9,9,33.011868
1,1,10.14537
12,12,40.053947
3,3,12.474604
11,11,14.417782
7,8,9.466719
4,4,4.9261484
11,11,53.590466
1,1,7.127204
2,10,18.388906
1,1,5.541181
0,9,17.148745
10,10,31.241007
10,10,40.542755
0,0,17.754099
0,0,15.767107
9,9,23.22964
9,9,21.2404
9,9,40.28278
9,9,27.221746
5,5,10.857202
4,4,6.032221
11,11,17.162067
10,10,31.002842
12,12,24.055916
8,8,18.294914
12,12,41.9949
10,10,34.549007
4,4,4.951056
10,10,24.50785
10,10,23.010092
7,7,9.418248
9,1,11.350806
1,1,8.462469
4,4,5.8845835
5,5,8.036004
5,5,10.473884
11,11,46.784466
12,12,22.710148
9,9,62.533985
4,4,6.1518645
11,11,33.87293
1,1,6.398286
3,3,12.587827
9,9,21.66289
12,12,24.371231
11,12,11.318924
1,1,8.341453
10,10,18.212204
9,9,30.46917
12,12,46.332672
9,9,53.67582
8,8,7.660996
3,3,13.545695
8,8,14.764514
12,12,19.754967
4,4,6.1592097
10,10,24.117104
11,11,37.70397
1,4,5.710948
3,3,6.915564
10,10,40.589417
12,12,32.096634
12,12,27.14162
10,10,23.390924
10,10,29.45268
5,5,10.544325
11,6,13.893883
10,10,24.511454
4,4,5.7730937
1,1,5.477881
9,9,16.04674
10,10,37.987183
10,10,29.93069
12,12,15.350858
12,12,32.79937
9,9,26.490139
10,2,18.65085
3,3,5.815397
0,9,24.007072
8,8,13.423994
8,8,17.844805
12,12,43.62259
12,12,68.96204
12,12,32.80224
12,12,15.609597
12,12,22.295135
12,12,34.54509
5,12,14.243344
5,5,12.0612135
1,1,7.697843
10,10,35.15958
9,9,20.922844
10,10,30.059832
12,12,20.58519
5,12,13.185523
12,12,58.501816
1,2,7.5204353
10,10,26.255865
5,5,10.959747
12,12,37.175682
1,1,7.3789587
12,12,34.814137
9,9,32.751865
12,12,52.898727
1,1,9.425819
4,4,5.660847
5,5,6.517714
9,9,17.451944
8,8,10.913794
11,11,35.855732
9,9,14.650633
9,9,19.703796
1,1,4.580952
1,1,9.0804205
7,7,8.360487
8,8,11.542704
3,3,8.25637
4,4,4.8781986
12,12,25.139013
5,5,10.478294
1,1,6.1934066
10,10,14.050718
12,12,30.70687
12,12,35.06318
12,12,39.498127
10,10,21.17367
12,12,24.778194
5,8,11.533689
12,12,20.500957
10,10,38.82472
12,12,36.260784
9,9,29.550495
10,10,20.091679
4,5,5.679626
12,12,19.874273
12,12,27.428833
12,12,24.076836
9,9,21.929413
8,8,14.745935
4,4,4.934237
12,12,40.0427
8,8,14.881449
9,9,28.893335
12,12,32.623833
12,12,35.84838
7,7,7.9279723
1,1,9.057975
3,3,9.40615
9,9,25.290329
12,12,46.25223
3,3,12.84132
8,8,12.764532
2,2,12.481007
3,3,12.115201
12,12,28.278248
6,6,20.836416
9,9,18.165558
9,9,61.340637
5,5,11.452354
12,12,34.102524
4,4,5.0583463
3,4,5.291696
12,12,16.465809
12,12,32.54405
7,7,9.04096
2,10,10.524721
9,9,49.899326
3,3,10.064193
9,9,21.737247
12,12,37.8058
0,0,16.80713
2,2,11.990463
2,2,13.384039
9,9,38.43317
1,1,5.7733097
12,12,45.294125
12,12,33.01707
5,5,11.378403
12,12,23.383318
7,7,9.72885
9,9,45.67781
10,10,33.528015
12,12,18.969725
10,10,18.205004
12,12,44.84707
8,8,13.377672
12,12,28.050768
8,8,16.247192
7,7,9.259703
10,10,38.99931
10,10,18.330076
12,12,20.643517
12,12,40.59298
1,1,7.671224
10,10,25.128504
10,10,17.97373
12,12,34.247597
10,1,10.481913
9,9,24.402342
10,10,37.25648
9,9,32.755077
8,8,18.301704
12,12,32.111908
7,7,8.53175
9,9,16.260588
11,6,22.59478
9,9,29.923576
2,2,6.985139
4,4,4.0742536
12,12,38.352875
10,10,31.358335
8,8,17.957003
12,12,19.320604
7,7,6.1628137
12,12,29.933382
12,12,28.051369
3,3,11.671839
10,10,37.98141
4,5,4.3724585
12,12,46.503197
12,12,20.170069
12,12,79.532875
8,8,19.112648
8,8,19.552593
8,8,11.421183
3,6,14.084857
9,9,44.428097
3,3,9.113989
5,5,11.132937
12,12,23.763147
12,12,36.158745
7,7,4.477278
11,11,14.123706
12,12,42.94114
0,0,17.633356
6,6,9.818339
12,12,23.29671
2,2,15.465958
4,4,4.4224854
2,2,19.991453
12,12,47.402607
12,12,35.35263
8,8,15.053939
11,12,14.220775
3,3,9.662467
8,8,17.509693
12,12,52.366055
3,6,6.08884
12,12,15.299287
10,10,22.184229
1,4,4.354119
12,12,32.872395
1,4,3.9850824
3,3,11.674871
11,11,25.798424
12,12,36.395706
12,12,53.661148
9,9,20.874168
12,12,47.526134
8,8,14.986846
4,7,4.702143
12,12,18.285587
8,8,18.263788
1,1,5.664726
5,5,9.031058
12,12,51.094288
3,3,12.479556
12,12,41.30132
3,3,10.449823
4,4,5.735588
9,9,26.789843
4,4,5.7097282
10,10,13.715684
11,11,20.684088
10,10,26.075645
10,10,33.90517
2,2,18.26272
9,9,12.903364
5,5,10.241365
8,8,17.871622
12,12,27.318417
12,12,31.83493
0,4,1.9300027
7,7,7.9518347
12,12,31.551203
3,3,7.7651477
12,12,39.953094
12,12,34.853832
12,12,69.29835
9,9,47.483776
3,3,5.6471953
11,11,20.953178
1,4,4.210857
4,4,5.8334293
12,12,47.418495
9,9,34.467213
2,2,10.318784
2,2,11.633765
1,10,5.1852045
9,9,29.707243
6,6,6.819478
12,12,33.297855
1,1,5.422435
10,10,22.270302
1,1,6.681501
12,12,17.263256
8,8,15.474022
2,2,16.370344
10,10,12.233869
11,11,26.324648
1,4,4.436826
9,9,23.652115
1,1,5.1467323
8,8,20.215197
9,9,14.290299
1,1,5.4814143
12,12,56.856125
8,8,17.516682
4,4,4.0210443
2,2,12.155737
12,12,45.385693
5,5,9.316724
8,8,19.004736
12,12,52.18541
6,6,12.717474
5,12,12.291663
0,0,10.839734
10,10,18.460852
12,12,19.753576
8,8,14.765869
12,12,37.080612
3,3,9.276154
3,6,5.3195534
0,0,15.115488
9,9,34.361885
0,0,16.16621
10,10,34.923553
12,12,38.920826
5,8,11.901367
12,12,32.26966
10,1,11.017793
8,8,15.237775
7,7,6.8500876
7,8,11.197764
7,7,9.077596
9,9,25.480675
9,9,24.467293
10,10,26.160477
9,9,27.47316
10,10,22.413057
10,10,9.145307
4,4,5.735431
4,4,5.613435
9,9,36.19185
12,12,53.931232
9,9,32.24536
6,6,19.263021
8,8,12.428106
3,3,9.52739
8,8,14.058163
1,1,8.335921
9,9,21.322857
10,10,34.322437
10,10,19.76363
10,10,24.332745
10,10,23.022753
10,10,39.71284
10,10,24.654789
1,1,9.180075
4,4,5.3361
7,7,8.61676
11,12,27.093502
2,5,10.447144
11,11,9.556229
1,4,5.23126
8,8,16.217543
12,12,59.61233
4,4,5.846475
12,12,28.299576
8,8,15.2622175
1,1,7.1032386
10,12,13.16174
6,6,12.177751
8,12,11.72457
12,12,52.13456
9,9,23.753073
3,3,7.487517
7,7,7.667507
7,7,8.872905
9,9,30.784658
6,6,12.785121
12,12,60.18502
5,2,11.153414
8,8,13.437677
7,12,11.933906
8,8,14.358804
11,11,45.630383
10,10,17.52224
2,2,18.903278
10,10,23.888437
1,1,9.100376
9,9,48.505318
10,10,32.210293
12,12,34.712135
4,4,4.4935303
12,12,27.03417
12,12,38.5109
2,10,21.879461
11,11,28.900301
9,9,32.21701
1,1,7.4597654
12,12,38.71306
1,10,9.151521
4,4,5.295799
9,9,22.358395
1,1,7.9816246
12,12,42.736458
7,7,8.970506
12,12,21.309187
5,12,12.532532
1,1,6.614697
12,12,41.03327
2,2,17.714785
12,12,50.42634
5,5,7.335672
12,12,36.82095
12,12,23.06247
10,10,34.43065
4,4,4.967715
1,1,5.77547
4,4,5.259767
11,11,14.210495
0,0,10.341279
0,9,18.333061
1,1,3.1118317
2,2,16.115786
4,4,5.426335
12,12,26.221388
4,4,4.893344
11,11,26.032337
3,3,9.162255
12,12,39.271122
5,8,13.572721
12,12,11.71698
12,12,18.953691
11,11,24.843903
2,2,16.632896
4,4,5.5678635
9,0,18.181114
11,6,22.9945
5,8,13.214046
8,8,14.473165
8,8,16.045517
12,12,16.97264
4,4,5.461899
5,5,11.326099
12,12,26.135853
12,12,40.79986
10,10,28.701439
8,8,19.083784
12,12,27.058859
7,7,7.845799
4,4,5.419027
8,8,13.889577
10,10,39.140575
5,8,9.07761
12,12,74.90101
2,2,13.601944
7,8,7.5549006
9,9,24.142597
1,10,11.045119
5,5,11.164145
10,12,14.665451
5,5,10.881669
10,10,33.965214
1,1,5.5261226
9,9,46.269722
0,0,9.685354
12,12,38.02906
5,5,10.992432
9,9,51.276817
9,0,15.075402
9,9,37.21485
12,12,14.730282
12,12,49.79542
12,12,22.51906
12,12,41.528923
10,10,30.190979
8,8,18.190086
12,12,40.71669
2,2,12.550832
9,9,44.111122
5,5,10.01584
4,4,4.802408
5,5,11.348622
10,10,16.920319
9,9,39.576656
5,8,11.427266
9,9,11.708062
11,11,40.371284
9,9,21.794195
2,10,23.363634
12,12,42.508244
12,12,25.115923
0,0,9.578655
5,12,14.476958
5,5,8.675268
12,12,30.222895
8,8,14.279348
9,9,33.53033
10,10,29.508776
10,12,20.31992
10,10,28.699013
10,10,42.042747
0,0,13.610686
9,9,53.47135
10,10,12.410297
12,12,34.718643
7,11,9.574657
12,12,15.647077
2,2,12.79365
12,12,51.52458
12,12,45.415398
12,12,35.706017
9,9,27.901932
8,8,17.86013
9,9,24.279234
1,1,7.928417
10,10,29.029644
4,4,5.637426
12,12,15.120195
12,12,14.203529
8,8,19.142864
10,10,40.552235
12,12,31.18842
12,12,27.575632
11,11,33.591442
12,12,23.23837
8,12,23.200396
10,12,14.239675
12,12,16.584496
4,4,5.477624
9,9,28.381931
10,10,28.75251
10,10,36.270916
7,7,6.8146706
5,5,10.1637335
6,6,11.914794
12,12,22.214724
7,7,8.238922
9,9,34.94324
9,3,12.901865
11,11,45.11318
4,4,5.5332623
2,2,18.526934
12,12,34.553524
12,12,28.625072
12,12,33.508797
12,12,30.949883
10,2,18.799704
12,12,24.55139
12,12,53.078815
5,8,12.369796
3,3,6.4487677
1,1,7.7367115
9,9,28.13138
2,5,10.3260975
3,3,12.306136
10,12,12.153662
12,12,27.804665
5,5,11.61227
12,12,23.408396
5,5,11.269671
9,9,35.912037
5,5,11.150939
9,9,34.64996
5,5,11.0071125
5,8,9.539092
12,12,38.310493
4,4,4.5745263
0,0,12.303818
4,4,4.7676244
10,10,36.85368
12,12,37.789333
1,1,5.9157805
9,9,48.253487
12,12,51.13695
7,7,8.563998
2,2,12.818593
9,9,15.435643
2,10,18.001684
9,9,25.976036
1,1,7.1476154
7,7,8.64511
2,2,12.286426
12,12,41.399998
12,12,25.903128
0,3,11.850034
12,12,29.775978
12,12,42.38775
7,8,5.474992
12,12,43.81323
10,1,10.1903925
9,1,9.738563
12,12,31.869526
10,10,32.37227
10,10,32.045753
12,12,12.027203
1,4,4.7293243
5,12,13.089656
11,12,17.588041
10,10,12.153753
12,12,40.25504
8,8,19.150259
4,5,3.6264443
2,2,13.815978
9,9,18.70896
10,10,18.041561
9,9,37.431355
12,12,59.043304
1,1,7.0223646
4,7,5.6835504
6,6,13.261621
4,5,6.2788343
8,12,20.030283
4,4,5.4753203
4,4,5.8675656
5,5,10.536607
5,5,7.8813815
2,2,14.460914
12,12,42.904964
5,5,8.33698
5,8,9.576682
7,7,6.9156938
3,3,7.0900407
8,8,17.438162
2,2,13.9974165
0,0,10.741596
1,4,4.183739
12,12,29.432955
10,10,10.108482
9,9,19.772781
3,3,8.330071
8,8,11.727431
1,10,11.143203
4,4,4.5335503
4,4,5.8582606
12,12,38.858246
10,10,40.867435
10,10,37.924553
12,12,55.221367
2,2,16.995638
9,9,35.41695
6,6,17.598658
3,4,6.2711124
12,12,34.014694
10,10,20.543339
1,1,5.862957
5,5,11.732055
12,12,41.404774
7,7,9.680531
9,9,53.29981
1,1,7.298534
5,5,6.839963
10,10,24.32809
1,1,9.269074
9,9,31.584097
9,0,22.344118
3,3,11.210049
10,10,24.667114
4,4,6.512056
10,10,30.19588
9,9,20.315435
2,2,12.979275
12,12,17.47908
7,8,8.062212
10,10,20.84267
10,10,16.290155
12,12,19.42958
12,12,33.189743
10,10,20.160189
12,12,19.827517
12,12,16.377348
0,0,13.5544615
2,2,18.29312
2,2,13.473673
12,12,41.909447
4,4,5.5470734
9,9,25.0078
12,12,27.292023
5,5,9.836107
2,2,8.81545
12,12,38.965916
0,9,17.162489
5,5,10.040038
10,10,32.76282
12,12,32.264824
10,10,34.737297
9,9,27.964844
1,1,6.033199
9,9,37.57592
10,12,24.324373
8,8,15.566832
10,10,17.877794
12,12,55.56244
10,10,26.125998
3,3,11.262943
12,12,56.772793
1,2,7.6292043
12,12,26.338179
5,8,11.550755
6,6,16.533934
12,12,20.58576
12,12,18.916388
10,10,13.306341
9,9,28.721966
5,8,10.013101
9,9,39.08354
4,4,5.781479
9,9,44.284588
11,11,21.745256
10,10,37.231678
10,10,13.522233
9,9,27.71971
5,12,12.618507
12,12,31.684044
1,1,5.6993794
1,1,6.4135995
10,10,17.122723
12,12,28.98217
5,5,9.239237
1,2,7.4650292
12,12,40.627632
8,8,14.0190735
8,8,19.302168
12,12,54.78547
6,6,14.640571
12,12,21.54138
2,2,10.610181
9,3,12.552457
12,12,20.316519
0,9,18.152613
3,3,10.234412
1,2,5.992284
9,9,20.854115
12,12,47.72402
12,12,19.11708
9,9,42.61623
5,12,13.121754
9,9,28.749575
7,7,8.785622
0,9,10.324143
8,8,15.567718
1,1,5.3959436
0,0,13.73914
12,12,20.827894
2,2,19.506517
12,12,31.37066
6,6,22.745989
10,10,34.34862
9,9,44.032898
9,9,29.896568
8,8,13.27478
9,9,61.82076
4,8,5.3368883
12,12,31.49618
12,12,38.46472
5,5,2.9230397
10,10,21.304417
10,10,26.85734
9,9,35.228363
9,9,31.432217
12,12,39.095436
9,9,18.95616
8,8,17.128912
0,0,7.2749124
0,0,17.982489
1,1,6.9675636
12,12,32.477413
9,9,34.183582
8,12,19.118156
5,5,9.417708
0,1,8.443678
9,9,22.12432
2,2,11.477647
1,4,5.1007705
12,12,11.289744
10,10,26.86554
10,10,29.305202
8,8,18.122637
12,12,17.364695
9,9,18.662596
5,5,9.880967
12,12,19.017374
8,12,23.304409
1,1,8.088269
11,6,18.834875
9,9,37.213783
11,11,20.843113
9,9,50.4112
12,12,17.603731
1,1,7.914142
12,12,23.052866
1,1,6.6976404
12,12,25.699158
6,6,21.167315
3,3,10.384054
12,12,24.635145
8,8,14.235489
12,12,25.56457
4,4,4.610145
9,9,19.457952
11,11,20.798214
9,9,36.300575
6,6,16.74926
1,1,6.1451526
3,3,11.225932
10,10,26.520538
9,9,60.306656
9,9,34.31663
12,12,32.266445
1,1,8.6883
12,12,31.669395
12,12,49.50105
2,2,9.483287
5,5,6.638529
10,10,18.09467
7,7,9.023381
12,12,26.645992
9,9,54.50453
5,5,11.0532
0,1,6.773381
11,11,11.752731
2,2,15.826398
0,0,20.059425
8,8,17.983162
2,2,16.040691
2,2,16.493103
9,9,42.336796
12,12,24.785513
11,11,25.987362
12,12,26.055653
4,4,5.1165247
9,9,49.96186
9,9,21.312193
7,7,5.197723
12,12,22.285315
6,6,13.59681
9,9,21.594307
12,12,26.70052
0,0,11.88383
5,8,12.705275
5,8,13.773441
3,3,7.8115325
1,4,5.2471814
11,11,37.40196
2,2,7.671553
5,5,11.242
7,8,9.406609
9,9,21.513617
2,2,18.963
5,5,11.49389
9,9,24.879679
11,11,30.670374
10,10,21.215578
8,8,16.834381
12,12,31.292034
2,2,12.3007345
7,7,9.177895
2,2,17.205387
9,9,47.72186
9,9,28.943544
9,9,52.51834
10,10,16.144878
12,12,54.901253
12,12,52.335476
12,12,45.04719
0,0,15.4647875
0,0,6.8111315
12,12,50.372288
11,6,22.47231
8,8,15.591407
2,2,19.566603
9,9,28.607355
2,2,11.052256
6,6,11.504989
4,4,5.9432807
1,1,5.3621874
3,3,11.211548
9,9,50.05546
11,11,29.646992
4,4,5.827868
9,9,38.85003
7,7,5.892543
11,11,26.793228
10,10,21.45458
6,6,18.839548
0,0,13.367386
9,9,19.218184
7,7,9.645928
6,6,19.335037
12,12,47.111263
10,2,22.16126
12,12,18.845684
12,12,47.78453
10,10,22.628082
0,9,12.5222025
8,8,18.567823
12,12,20.003813
12,12,19.024961
9,9,23.342682
1,1,9.27127
10,10,20.206564
9,9,17.402128
12,12,31.56066
9,9,27.85148
12,12,29.53258
7,7,6.0690637
12,12,28.306423
5,8,11.451309
7,7,5.900026
10,2,13.881595
12,12,33.041145
7,7,8.859631
1,4,4.979823
4,4,4.521337
12,12,46.69078
12,12,22.849623
2,2,8.893695
12,12,38.860653
2,2,9.585289
8,8,16.803556
10,10,22.499733
7,7,8.801498
10,10,35.256798
1,4,4.945347
6,6,15.099336
12,12,40.910847
5,5,9.4887
8,12,20.650078
5,5,10.4476595
10,10,13.165158
8,8,11.14638
12,12,41.944115
12,12,40.32847
12,12,68.95003
2,5,6.983389
11,6,13.724707
6,6,17.095444
12,12,27.69159
5,8,8.247263
12,12,20.628712
5,5,9.082739
1,1,8.430052
11,11,11.802314
12,12,28.979742
5,5,10.322537
2,2,15.345168
12,12,44.308743
10,10,35.255817
12,12,38.05411
10,10,44.5155
5,5,10.744916
12,12,48.90465
12,12,20.23543
1,4,4.4050145
1,1,6.536719
