Actual Zone,Predicted Zone,Highest Probability
9,9,10.687268
9,0,16.296879
4,4,-2.123908
4,4,-1.8191663
9,9,27.05469
12,12,15.137778
10,10,14.13831
9,9,15.796588
1,1,3.3939953
11,11,31.757986
12,12,22.471903
12,12,26.285978
11,11,20.735353
12,12,24.45298
12,12,47.69701
4,4,-0.6837468
4,4,-1.3944441
6,6,13.231073
8,8,6.4934983
12,12,25.533443
10,10,15.077137
12,12,17.283535
10,10,5.3996925
5,5,2.3674996
4,4,-1.6832203
11,11,19.585411
12,12,13.490384
7,7,7.038806
8,8,15.459737
9,9,21.426971
2,2,2.2751174
8,8,15.645283
9,9,25.73833
12,12,7.855455
12,12,13.113658
8,8,7.9149995
6,6,11.805575
8,8,15.386055
1,1,0.9336902
8,12,7.162866
4,4,0.14893623
9,9,15.285914
12,12,30.744253
12,12,20.719522
8,8,3.8816917
6,6,11.5801935
12,12,24.362125
11,11,14.273078
11,11,9.221662
4,4,-0.36469942
12,12,15.572831
10,10,26.449247
7,7,4.395113
3,3,5.1077104
11,11,36.45875
9,9,22.502417
12,12,22.83501
6,6,7.3951654
8,8,7.990206
12,12,35.047634
8,8,7.1095757
7,12,6.1457415
9,9,25.090082
1,0,-0.25152117
10,10,63.69547
3,3,0.9761536
6,11,8.323769
12,12,16.408186
10,10,17.265867
7,7,4.946914
10,10,10.774805
9,9,7.201638
12,5,5.5379004
11,11,10.067162
8,8,6.3249855
3,3,4.573323
12,12,23.862953
12,12,9.293349
9,9,20.512472
5,5,1.6894385
8,8,4.412461
9,9,20.046818
12,7,5.699302
9,9,18.402397
9,9,13.599133
5,5,6.6393485
7,7,4.6990867
4,3,-0.49922282
9,9,24.491798
12,12,22.578766
5,5,4.058638
5,5,4.884955
10,10,14.435053
12,12,39.578777
7,7,7.172672
2,2,-0.5219611
12,12,20.266993
12,12,22.379156
12,12,19.967154
10,10,14.468031
12,12,32.053555
12,12,16.877249
8,8,9.9465475
1,1,2.9663131
11,11,17.978498
0,0,6.5152173
10,10,26.322481
10,10,20.91125
12,12,34.60786
10,1,3.7167573
9,9,12.0511875
9,11,11.826806
0,0,0.98740244
9,9,40.415092
10,10,15.04083
9,9,17.108229
12,12,26.11283
1,1,5.726787
2,10,9.669517
10,10,25.648022
4,4,-2.4382584
9,9,35.999313
8,8,15.158785
4,4,0.481783
10,9,17.829855
12,10,14.709655
12,12,23.00598
10,10,24.509674
3,3,6.499956
7,7,1.5201424
8,8,12.649151
0,0,5.1151114
9,9,43.380604
0,0,9.354452
4,4,-2.5049438
12,12,25.45614
12,12,17.67972
11,6,9.166899
9,9,19.803482
4,4,-0.62642455
8,8,15.868841
11,11,17.816399
8,8,10.366269
9,9,12.97595
8,8,5.747024
4,4,-0.64739573
12,12,16.614319
0,0,8.982188
8,8,9.204546
1,1,2.1163855
8,8,6.291436
12,12,39.521267
12,12,14.622269
1,1,1.6104873
4,4,-0.9425844
12,12,20.748411
8,8,5.90685
8,8,8.037082
12,12,32.676895
9,9,45.806904
11,11,12.798534
11,7,7.488902
8,8,7.721111
4,4,-0.7847262
1,1,3.296948
0,0,12.317961
1,1,3.819651
0,0,11.293951
3,3,3.0185835
10,10,16.884403
12,12,19.244324
1,1,0.7987653
12,12,15.941825
8,8,10.3445635
1,1,-1.029274
4,1,-1.4135352
4,4,0.14019977
10,10,19.543188
12,12,24.572857
12,8,12.628203
7,7,3.0971944
4,4,-0.9552982
9,9,25.625225
8,8,6.977593
8,8,13.582118
4,5,-1.82728
5,5,-0.82933027
11,11,27.113583
4,4,-2.0246437
2,2,4.139946
4,4,-1.9208491
12,12,16.37995
11,11,53.25523
1,1,2.3038945
5,5,3.8875458
3,3,7.4980063
3,3,0.19799462
1,1,-0.01655101
3,3,4.952357
8,8,14.402012
3,3,7.6327744
9,9,31.507532
9,9,25.61656
1,0,4.8595414
9,9,39.753227
12,12,11.2781
10,10,10.961238
12,12,30.774445
11,11,13.99633
5,5,-0.25647333
12,8,14.951686
4,4,0.6171605
2,2,12.314196
11,11,18.723204
3,3,4.4703727
5,5,5.135868
6,11,14.598342
1,1,0.74177593
11,11,18.53788
9,9,15.553237
4,4,-0.394696
10,10,8.620216
11,11,23.43257
12,12,25.399855
8,8,4.1284013
12,12,24.69173
7,6,7.8131514
7,7,3.1760848
5,5,6.1576223
12,12,9.167645
5,5,2.5095868
7,7,4.9816785
12,12,31.061426
3,3,5.4138207
0,0,11.539164
10,10,20.954082
11,11,20.120613
4,3,-0.51569444
10,10,31.431618
10,10,14.850748
9,9,17.714823
1,1,0.50795996
11,11,17.33173
6,6,10.52472
4,4,-0.5503037
12,12,46.296635
12,12,46.05816
3,3,6.063662
5,5,0.9736842
4,4,-0.79406774
12,12,37.451267
5,5,6.3517365
7,7,5.2147746
12,12,10.290482
7,7,6.633298
12,12,32.491535
10,10,17.742859
5,5,0.5954502
1,1,1.7109218
4,4,-0.037072394
12,12,40.105217
12,12,45.373966
9,9,29.31681
10,10,46.839306
12,12,40.33107
12,12,19.642855
12,12,26.302528
12,12,19.982723
12,12,32.43999
12,12,26.531952
1,1,2.7001917
5,5,1.7279642
12,12,20.368471
5,8,0.8284236
12,12,35.296654
8,8,2.2989123
1,1,2.1726482
12,12,39.20386
9,9,24.081274
3,3,2.9880583
7,7,5.903553
11,11,15.296282
11,11,38.108837
9,9,15.153656
11,11,21.540464
3,3,6.543286
4,4,-0.0740397
5,5,5.6669793
9,9,47.27238
9,9,18.06909
12,12,13.950299
3,3,1.7421384
7,7,5.439584
10,10,33.96529
12,12,18.53497
12,12,30.179216
8,8,11.845174
9,9,14.993142
7,7,3.136982
5,5,5.569207
10,10,49.1028
7,7,4.321899
10,10,6.5525317
2,2,10.108491
5,5,3.3059533
9,9,10.989273
5,5,0.6531872
8,8,12.074773
2,5,1.2091663
7,7,4.222927
12,12,18.552288
12,12,32.57702
5,5,5.374113
12,12,12.926274
5,5,-1.426225
12,12,19.116404
10,10,14.501742
12,12,36.365543
8,8,9.670766
7,7,3.7674882
10,2,13.043432
1,1,1.5570921
11,11,24.140749
12,12,18.85843
8,8,7.0555806
1,1,0.035020888
4,4,-1.7495526
1,1,2.6802223
9,9,33.46838
11,11,23.602098
12,12,20.62926
9,9,32.069862
5,5,4.6357493
8,8,11.455041
12,12,45.35125
12,12,45.85254
7,7,4.97135
4,4,-2.5169766
0,0,11.982329
9,9,33.46457
12,12,14.681842
12,12,24.840776
9,9,36.114204
12,12,38.924892
10,10,21.188265
12,12,42.7681
12,12,8.772016
12,12,12.003433
9,9,48.356155
2,2,-1.0924556
2,2,8.412297
12,12,12.017652
7,7,5.111786
10,10,20.70447
12,12,37.739452
12,12,22.782751
8,8,9.952415
4,7,0.31925195
12,12,22.130665
9,9,25.87092
0,0,5.5760913
3,3,3.5848753
12,12,26.893583
4,4,-0.38009304
12,12,30.77564
10,10,9.61091
8,8,7.1697154
9,9,45.175087
12,12,24.654526
12,12,29.970263
4,4,-1.7398378
2,2,11.063622
12,12,28.364304
10,10,22.089445
10,10,6.7102857
0,0,10.948728
12,12,36.049572
12,12,21.461342
10,10,10.538581
12,12,40.566063
4,4,-2.306286
12,12,39.25668
5,4,-0.7620291
1,1,-0.8054497
12,12,37.37291
12,12,10.673823
5,5,3.8817012
12,12,11.633617
12,12,27.491856
9,9,43.26331
5,5,5.8295913
11,11,18.027037
7,7,6.6160398
12,12,19.204664
2,2,4.7276855
2,2,7.370302
12,12,56.36726
1,1,4.5545254
12,8,16.927584
8,8,9.520203
5,5,5.013015
0,0,7.7646003
12,12,25.018269
12,12,16.46075
4,4,-2.200797
10,10,16.408363
12,12,32.670265
12,12,17.930035
8,12,17.353273
12,12,14.573125
12,12,42.16312
8,8,14.056771
5,5,4.0904
8,8,6.4042134
4,4,-1.4614159
4,1,-1.8856909
5,2,-1.1181434
12,12,34.37098
12,12,26.829126
8,8,4.3059025
10,10,18.615063
11,11,16.406021
12,12,37.160904
12,12,34.26767
12,12,31.722895
12,12,37.12184
8,8,9.444435
12,12,20.968285
1,1,-1.3107264
4,4,-0.58100086
12,12,27.505957
9,0,7.665105
10,10,23.732
5,5,1.496143
4,4,-0.9560362
9,9,16.738337
12,12,44.726433
11,11,15.746129
4,4,-0.61590827
10,10,10.171784
7,7,4.660455
12,12,33.050957
4,4,-2.2290933
10,10,24.414513
7,7,-0.62864643
8,8,9.146249
5,5,1.1639638
9,9,28.739336
2,2,7.441641
6,6,14.496592
5,5,4.1011105
12,12,9.134043
12,12,11.658611
3,3,5.867457
12,12,22.576748
6,6,10.437149
9,9,22.944149
10,10,12.009499
5,5,0.66467404
2,2,0.342921
3,0,8.419024
12,12,39.135803
12,12,18.693842
7,7,4.353741
12,12,32.872707
12,12,21.924187
10,10,13.241579
5,5,1.3119994
3,3,5.02516
4,4,-0.21812215
10,10,17.810125
0,9,14.155843
7,7,5.2589455
0,0,8.311267
11,11,8.607988
4,4,-0.9046553
12,12,14.509872
12,12,46.090065
5,5,5.680064
9,9,26.162724
1,1,0.9959557
1,1,3.5106983
9,0,10.391532
9,9,7.673531
5,5,6.4897037
11,11,12.005443
9,9,9.322446
6,6,15.559547
8,8,1.7224844
12,12,10.1409025
9,9,21.881184
11,11,13.213123
1,1,0.33917367
7,7,5.9163976
1,1,2.092591
2,2,-0.15062986
12,12,28.404926
12,12,39.0397
3,6,7.9318485
3,3,6.7579346
10,10,13.431349
5,5,0.14571874
12,12,33.712215
4,4,0.012874983
10,2,13.038103
9,9,35.693142
5,5,0.22095177
10,10,25.12917
5,5,5.131026
2,10,15.12035
10,10,18.868544
12,12,28.766338
5,5,3.7826893
3,3,6.702718
8,8,13.741493
12,12,17.80004
11,11,18.890749
10,10,14.286611
3,3,6.244219
9,9,11.415695
10,10,4.636715
2,2,7.8057737
12,12,19.754911
0,0,9.025391
9,9,27.168308
1,1,3.7517893
12,12,35.262268
3,0,7.235356
11,11,14.435341
7,7,3.278438
4,4,0.7533168
11,11,45.587948
1,1,2.6509364
2,10,10.632641
1,1,-0.24691607
0,0,11.869851
10,10,25.530756
10,10,36.48381
0,0,14.001002
0,0,12.371097
9,9,16.215235
9,0,16.042048
9,9,30.255594
9,9,21.328577
5,5,6.00467
4,4,-0.61523604
11,11,15.063107
10,10,27.18868
12,12,15.124085
8,8,11.609366
12,12,35.637455
10,10,26.721903
4,4,-0.096620604
10,10,15.928355
10,10,15.6774235
7,7,6.389374
9,1,6.388394
1,1,4.157891
4,4,-0.6612586
5,5,0.7600162
5,5,4.7158637
11,11,41.038696
12,12,13.9735155
9,9,53.685177
4,4,0.10115716
11,11,30.456615
1,1,1.7841747
3,3,5.767213
9,9,12.628365
12,12,17.8813
11,11,11.001746
1,1,3.959422
10,2,12.195053
9,9,18.526688
12,12,31.447983
9,9,45.099495
8,8,0.104643896
3,3,7.727252
8,8,7.954901
12,12,10.465973
4,7,0.093722135
10,10,15.147972
11,11,28.41184
1,1,-1.541158
3,3,5.612569
10,10,35.508503
12,12,25.367363
12,12,23.313072
10,10,18.627186
10,10,25.962858
5,5,4.8989053
11,11,8.419082
10,10,15.808988
4,4,-0.004379254
1,1,1.2639081
9,9,11.079145
10,10,32.27517
10,10,22.586306
12,12,5.757901
12,12,25.025879
9,9,22.026192
10,2,12.446657
3,3,2.5268273
0,9,18.808952
8,8,8.528832
8,8,12.682827
12,12,38.02349
12,12,47.00729
12,12,26.458935
12,12,13.141728
12,12,15.259605
12,12,30.579754
5,8,6.5327444
5,5,5.7116375
1,1,2.7609706
10,10,31.4934
9,9,12.8380575
10,10,22.366735
12,12,15.687038
5,5,6.3772173
12,12,45.3067
1,1,2.5618296
10,10,18.7133
5,5,6.0669756
12,12,33.65276
1,1,2.888995
12,12,28.03192
9,9,24.84559
12,12,41.230244
1,1,4.6627903
4,4,-0.49274465
5,5,-0.11281655
9,9,11.0948
8,7,3.7770777
11,11,30.323233
9,0,8.633182
9,9,12.901548
1,1,-0.44881296
1,1,3.681951
7,7,3.832134
8,8,5.7340784
3,0,5.223586
4,4,0.30673632
12,12,20.557444
5,5,6.0885863
1,1,1.888613
10,1,7.643861
12,12,24.890284
12,12,31.586435
12,12,30.391354
10,10,14.821826
12,12,20.56624
5,8,5.9381576
12,12,11.257191
10,10,32.403095
12,12,29.902906
9,9,20.651033
10,10,12.722201
4,4,-0.6255341
12,12,10.981361
12,12,22.451464
12,12,16.621521
9,9,14.8627205
8,8,9.012546
4,4,-2.3897483
12,12,31.497215
8,8,10.190938
9,9,20.949566
12,12,28.18835
12,12,31.94768
7,7,3.4515224
1,1,4.32879
3,3,6.3652897
9,9,18.544592
12,12,32.76114
3,0,5.2407475
8,8,5.7710195
2,2,5.2177305
3,3,6.908605
12,12,19.624523
6,6,12.983693
9,0,12.769347
9,9,56.143066
5,5,4.4153423
12,12,28.936222
4,4,-1.7143681
3,3,0.64070034
12,12,12.465797
12,12,27.179678
7,7,5.322416
2,2,6.3703628
9,9,39.98833
3,3,7.069031
9,9,16.292753
12,12,29.643398
0,0,12.461225
2,2,6.234572
2,2,7.0211883
9,9,29.86727
1,1,1.3150995
12,12,37.23857
12,12,27.127672
5,5,5.440932
12,12,14.600309
7,7,5.0117965
9,9,40.42708
10,10,30.374687
12,12,10.510697
10,10,11.582275
12,12,41.308533
8,8,8.145499
12,12,20.631296
8,8,13.450903
7,7,5.3873744
10,10,34.275562
10,10,11.38041
12,12,16.364286
12,12,34.206738
1,1,3.2458398
10,10,18.705826
10,10,8.68082
12,12,27.941668
10,1,5.373839
9,0,17.70979
10,10,31.362759
9,9,25.027222
8,8,13.730143
12,12,25.960987
7,7,3.9413733
9,0,13.044288
11,11,17.23927
9,9,23.25327
2,2,0.88501775
4,3,-1.8273925
12,12,33.055367
10,10,27.002674
8,8,11.440197
12,10,9.903745
7,7,1.2887269
12,12,23.80361
12,12,21.570614
3,3,6.7748456
10,10,34.069042
4,4,-0.70048445
12,12,40.19576
12,10,10.133267
12,12,63.40925
8,8,15.085945
8,8,15.171936
8,8,7.251318
3,6,7.1191683
9,9,36.952007
3,3,4.241469
5,5,4.0032477
12,12,17.940945
12,12,31.387102
7,7,2.2110412
11,11,14.14009
12,12,33.720417
0,9,12.24672
6,6,7.5016875
12,12,16.826931
2,2,8.991445
4,7,0.4871635
2,2,13.333023
12,12,41.304295
12,12,30.751682
8,8,8.549268
11,11,11.802766
3,3,5.2589097
8,8,11.600725
12,12,38.087456
3,3,2.9417348
12,10,5.9449596
10,10,14.057766
1,1,0.16882154
12,12,27.941116
1,0,-0.64472896
3,3,6.9802146
11,11,24.135288
12,12,30.539675
12,12,35.547764
9,9,14.492299
12,12,39.92062
8,8,8.941702
4,7,1.560416
12,12,10.276852
8,8,12.754225
1,1,1.1148944
5,5,3.5598223
12,12,44.70193
3,3,7.7697215
12,12,37.585094
3,3,6.3212914
4,4,-0.07914609
9,9,19.052574
4,4,0.5505854
10,10,7.0070996
11,11,18.51739
10,10,17.714785
10,10,27.460526
2,2,11.881376
9,0,9.121168
5,5,4.3642364
8,8,13.270446
12,12,21.598804
12,12,26.554615
0,0,0.40217403
7,7,3.2095819
12,12,28.052782
3,3,3.2262092
12,12,35.507042
12,12,30.068996
12,12,47.23322
9,9,39.32136
3,3,6.4033613
11,11,20.889656
1,1,0.1465518
4,4,-1.4231174
12,12,37.07689
9,9,28.125156
2,2,2.6514797
2,2,4.43154
1,1,1.4329058
9,9,23.528458
6,6,5.0157423
12,12,27.128973
1,1,0.004642267
10,10,14.761626
1,1,0.76029694
12,12,13.001721
8,8,9.239461
2,2,8.259138
10,1,4.961056
11,11,21.882538
1,1,-0.9640838
9,9,17.017763
1,1,0.11827345
8,8,15.229948
9,9,9.104077
1,1,1.489421
12,12,35.29635
8,8,12.387828
4,4,-1.9778814
2,2,4.9963856
12,12,38.019363
5,5,6.2377567
8,8,14.251959
12,12,33.95403
6,6,8.230259
5,5,4.8080173
0,0,7.3301263
10,10,10.112941
12,12,14.38819
8,8,9.30066
12,12,33.54154
3,3,7.206343
3,3,2.844908
0,0,9.748158
9,9,25.413769
0,0,12.516707
10,10,31.547373
12,12,31.636536
5,5,5.392793
12,12,27.441029
10,1,6.088239
8,8,10.254934
7,7,3.980993
7,7,5.683208
7,7,5.5576367
9,9,18.81917
9,9,18.970541
10,10,18.33489
9,9,23.16314
10,10,13.275256
10,1,4.0700755
4,4,-0.20723122
4,4,0.4326148
9,9,27.875004
12,12,40.948822
9,9,24.713228
6,6,15.606517
8,8,6.0439553
3,3,5.6065702
8,8,9.474816
1,1,3.647883
9,0,17.074856
10,10,29.172586
10,10,13.424617
10,10,17.59042
10,10,14.939988
10,10,32.4872
10,10,15.914334
1,1,4.5901628
4,4,-1.9076271
7,7,5.569377
11,11,24.328314
2,2,6.2957697
11,11,8.94759
1,1,-0.2851138
8,8,10.892877
12,12,37.945656
4,4,-0.5916677
12,12,22.231918
8,8,9.287413
1,1,2.5132356
10,10,4.9480166
6,6,9.887356
8,8,6.560975
12,12,33.561256
9,9,17.29522
3,3,5.9742455
7,7,5.0661654
7,7,5.3378153
9,9,23.374084
6,6,9.1683655
12,12,50.1098
5,2,7.1151934
8,8,8.444704
7,12,7.7316747
8,8,9.274037
11,11,35.78438
10,10,10.857078
2,2,12.916438
10,10,15.70079
1,1,4.2448
9,9,40.86009
10,10,25.149342
12,12,29.615198
4,4,-0.18900178
12,12,20.685333
12,12,32.909065
2,10,14.95354
11,11,26.219248
9,9,20.503263
1,1,2.4536483
12,12,34.690144
1,1,4.586344
4,3,0.1641303
9,0,17.236916
1,1,3.7245643
12,12,34.3486
7,7,6.8333607
12,12,12.978613
5,5,4.8789415
1,1,1.3693606
12,12,33.046818
2,2,11.591206
12,12,33.71279
5,5,2.0671856
12,12,21.561277
12,12,16.134874
10,10,30.086115
4,4,0.7148113
1,1,1.3604099
4,4,-0.069033995
11,6,13.755212
0,0,8.211186
0,0,13.7850065
1,0,-0.508637
2,2,9.910108
4,4,-2.0413399
12,12,19.499334
4,4,-1.7149442
11,11,23.662523
3,3,6.574407
12,12,32.778942
5,8,8.641051
12,12,6.5954432
12,12,10.488861
11,11,22.40795
2,2,11.162607
4,4,0.20006762
9,0,14.216288
11,11,16.928524
5,8,6.507958
8,8,7.256691
8,8,10.789
12,12,8.370034
4,4,-0.32302117
5,5,5.8730736
12,12,20.839867
12,12,34.289474
10,10,23.436657
8,8,12.531914
12,12,21.36174
7,7,4.3536463
4,4,-1.3232554
8,8,8.556003
10,10,32.273148
5,8,2.1643903
12,12,46.99524
2,2,8.463226
7,7,0.91889524
9,0,17.89326
1,1,5.708221
5,5,5.8892493
10,10,6.927354
5,5,4.1225243
10,10,26.088406
1,1,-0.41385174
9,9,42.883965
0,0,7.0204077
12,12,29.596876
5,5,5.9455466
9,9,38.89959
9,0,11.783846
9,9,34.88037
12,12,11.402081
12,12,32.292515
12,12,14.932807
12,12,35.899364
10,10,24.65934
8,8,13.669933
12,12,33.355194
2,2,7.046709
9,9,37.081787
5,5,4.9854074
4,4,-2.3330145
5,5,5.9911036
10,10,10.468764
9,9,31.761478
5,8,5.347145
9,0,6.6136436
11,11,36.340977
9,9,15.329468
2,10,16.741419
12,12,35.386124
12,12,17.253756
0,0,7.437357
5,8,6.560964
5,5,2.3580337
12,12,24.308456
8,8,10.345629
9,9,26.65982
10,10,21.585474
10,10,11.866176
10,10,24.148851
10,10,37.82812
0,0,10.986888
9,9,49.267197
10,10,6.1010966
12,12,29.49488
7,11,8.95624
12,8,7.58786
2,2,6.903223
12,12,40.932396
12,12,32.846535
12,12,30.946777
9,9,20.099783
8,8,14.6291685
9,9,18.632816
1,1,2.7790313
10,10,21.30092
4,4,-0.6725125
12,12,10.218443
12,5,5.9391055
8,8,13.99934
10,10,34.992565
12,12,27.29815
12,12,20.33317
11,11,23.210106
12,12,16.575516
8,12,17.542824
10,10,5.774454
12,12,8.501522
4,4,-1.1461438
9,9,22.661108
10,10,20.680109
10,10,30.325481
7,7,2.1782491
5,5,3.6300619
6,6,9.698064
12,12,15.160409
7,7,5.9312234
9,9,26.945894
9,3,6.657489
11,11,39.198875
4,4,-0.50803953
2,2,13.031654
12,12,27.704226
12,12,23.74027
12,12,29.571436
12,12,24.990875
10,2,12.703514
12,12,18.42871
12,12,34.875473
5,8,6.461097
3,3,5.8747134
1,1,3.075905
9,9,19.921375
2,2,5.103395
3,3,6.5666637
10,5,5.635263
12,12,21.464134
5,5,5.6853614
12,12,17.654652
5,5,6.1958227
9,9,28.574131
5,5,6.007752
9,9,26.9669
5,5,4.0738025
5,8,1.8317984
12,12,33.62126
4,7,0.705161
0,0,8.338073
4,4,0.0016258508
10,10,33.112514
12,12,32.899464
1,1,0.24363902
9,9,43.704376
12,12,34.629498
7,7,7.769373
2,2,7.8838687
9,9,9.891169
2,10,11.772114
9,9,19.057987
1,1,2.650637
7,7,5.7266283
2,2,6.9159904
12,12,37.32954
12,12,21.7898
0,0,6.770059
12,12,24.656858
12,12,35.774418
7,7,-0.73424345
12,12,37.395573
10,1,5.5921235
9,9,5.34345
12,12,24.66169
10,10,26.20022
10,10,26.216026
12,11,9.153626
1,1,0.1322262
5,5,5.6431894
11,11,15.615331
10,10,5.4639797
12,12,33.8446
8,8,13.949698
4,4,-2.0218801
2,2,6.2125154
9,0,15.160801
10,10,9.881681
9,9,30.303215
12,12,38.37913
1,1,2.6049726
4,7,2.6795378
6,6,12.798715
4,5,-0.42648712
8,8,14.766764
4,7,-1.2966621
4,4,0.11704406
5,5,4.3648663
5,5,2.059189
2,2,9.810844
12,12,38.323166
5,5,2.335089
5,5,3.662584
7,7,2.3480775
3,3,5.02453
8,8,11.744043
2,2,8.592877
0,0,7.8104753
1,1,0.10810186
12,12,25.720911
10,1,4.8699
9,9,13.570603
3,3,7.1267385
8,8,4.821634
1,1,3.6682036
4,4,-0.71904314
4,4,0.16659014
12,12,34.26957
10,10,35.982094
10,10,33.075813
12,12,36.899494
2,2,11.390822
9,9,27.429922
6,11,15.760223
3,3,0.9838793
12,12,29.475563
10,10,13.059215
1,1,1.5222853
5,5,5.2737536
12,12,35.957813
7,11,7.6569834
9,9,43.600098
1,1,2.6688933
5,5,0.38363248
10,10,15.517102
1,1,3.7566493
9,9,23.498892
9,9,16.794949
3,3,6.9850693
10,10,18.836231
4,4,-0.1651823
10,10,22.28791
9,9,14.12637
2,2,7.277645
12,12,12.912282
7,7,5.1352487
10,10,12.855079
10,2,9.509369
12,12,15.254261
12,12,25.217243
10,10,12.071445
12,12,12.300124
12,12,7.0970507
0,0,10.125113
2,2,11.727636
2,2,6.9188166
12,12,36.624805
4,4,-0.65210277
9,9,19.111166
12,12,21.331135
5,2,4.3459883
2,2,1.7340621
12,12,31.33792
0,0,14.800654
5,5,5.4123464
10,10,28.870802
12,12,26.364655
10,10,27.862837
9,9,20.378666
1,1,1.3474768
9,9,30.356129
10,10,20.017895
8,8,9.777791
10,10,9.404528
12,12,47.71098
10,10,16.86668
3,3,5.0983677
12,12,40.505512
1,1,2.0070357
12,12,20.473417
5,8,7.103289
6,6,12.547741
12,12,11.356468
12,12,11.534239
10,10,5.564103
9,9,21.563473
5,8,3.5781107
9,9,26.493776
4,4,0.5933549
9,9,35.783764
11,11,14.6079
10,10,30.715302
10,1,7.1775274
9,9,19.765118
5,5,4.847519
12,12,25.392225
1,1,1.1837438
1,1,2.573842
10,10,10.553725
12,12,24.548876
5,5,3.0766385
1,1,2.4602056
12,11,25.724224
8,8,8.97245
8,8,13.984969
12,12,45.411034
6,6,8.007434
12,12,14.842911
2,2,4.728326
9,3,6.6836004
12,12,14.529209
0,9,12.194495
3,3,7.176189
1,1,1.52953
9,0,16.27131
12,12,35.0766
12,12,9.54645
9,9,35.261124
5,5,5.07098
9,9,22.942942
7,7,4.2531457
0,0,8.830963
8,8,10.084916
1,1,0.47117835
0,0,10.0667095
12,12,12.431474
2,2,13.8182
12,12,26.866682
6,11,18.361563
10,10,30.175537
9,9,35.07645
9,9,23.703644
8,8,7.40862
9,9,60.847202
4,7,-0.9469276
12,12,25.153595
12,12,33.10325
5,2,-2.2809446
10,10,14.282831
10,10,19.491547
9,9,26.771383
9,9,24.15042
12,12,29.021822
9,9,13.777181
8,8,12.519352
0,0,5.769778
0,0,13.046855
1,1,2.237548
12,12,27.82719
9,9,27.133177
8,8,13.784563
5,5,2.643128
0,0,6.05911
9,9,15.935632
2,2,8.499924
1,1,0.42463672
12,7,6.2026052
10,10,19.582901
10,10,21.799763
8,8,13.375095
12,12,14.428639
9,9,13.214966
5,5,4.3534646
12,12,10.706014
8,12,17.708813
1,1,4.9070363
11,11,15.641453
9,9,30.534163
11,11,14.512567
9,9,38.940956
12,12,9.224434
1,1,3.5527694
12,12,14.690854
1,1,2.3505294
12,12,20.642439
6,11,16.717487
3,3,6.935525
12,12,17.861937
8,8,8.805247
12,12,17.287577
4,4,-0.17471649
9,0,15.03967
11,11,17.948206
9,9,29.776657
6,6,12.80311
1,0,2.310887
3,0,6.6184297
10,10,17.979437
9,9,42.694553
9,9,24.940248
12,12,25.616596
1,1,3.9167876
12,12,26.654922
12,12,43.5242
2,2,2.0590105
5,5,-0.95662606
10,10,11.545409
7,7,4.760959
12,12,21.634865
9,9,40.0171
5,5,4.984803
0,0,3.2078855
11,11,10.974468
2,2,8.380286
0,0,14.754531
8,8,13.170017
2,2,7.4430304
2,2,9.260147
9,9,34.663494
12,12,15.863132
11,11,23.406801
12,12,19.476496
4,4,-1.6281208
9,9,40.812775
9,9,14.766488
7,7,-0.13618423
12,10,14.76958
6,6,10.15526
9,9,16.085258
12,10,19.998108
0,0,9.055033
5,8,5.786707
5,8,7.117743
3,3,4.2417345
1,1,-0.2425719
11,11,31.497192
2,2,2.8359425
5,5,4.5601225
7,7,5.897299
9,9,16.348074
2,2,12.457554
5,2,5.705074
9,9,18.56656
11,11,25.111013
10,10,13.610018
8,8,11.02803
12,12,26.53506
2,2,7.626517
7,7,6.5119967
2,10,10.58753
9,9,39.69072
9,9,20.932045
9,9,44.16888
10,10,7.6422696
12,12,35.88646
12,12,42.10142
12,12,36.99372
0,0,11.083101
0,0,4.7897134
12,12,37.216015
11,11,16.215893
8,8,9.718339
2,2,13.20012
9,9,19.9103
2,2,4.278196
6,6,7.571502
4,4,-1.6004982
1,1,0.20388599
3,3,6.4423976
9,9,41.260628
11,11,21.831924
4,4,-0.24221802
9,9,30.748638
7,7,4.451161
11,11,23.701588
10,10,13.944607
6,6,13.026445
0,0,9.162888
9,9,12.045781
7,7,6.8595023
6,6,15.166419
12,12,41.9613
10,2,14.842536
12,12,13.988117
12,12,36.97691
10,10,16.48435
0,0,10.409036
8,8,13.793114
12,12,11.8466215
12,12,10.51069
9,9,17.420332
1,1,4.4801097
10,10,13.091705
9,9,12.353492
12,12,25.168959
9,9,20.770529
12,12,25.30066
7,7,3.7604282
12,12,20.871412
5,8,4.1707044
7,7,4.3746877
10,2,7.168645
12,12,27.48776
7,7,6.454858
1,1,-0.52697676
4,4,1.0780103
12,12,40.98706
12,12,14.928758
2,2,2.680419
12,12,32.753517
2,2,3.6460624
8,8,10.991465
10,10,15.015845
7,7,6.5768523
10,10,26.237036
1,1,-0.028755039
6,6,12.697294
12,12,28.48725
5,5,4.1642656
8,8,13.987477
5,5,5.423645
10,10,7.445355
8,8,5.8916497
12,12,34.877434
12,12,31.66638
12,12,48.588776
2,5,0.39377463
11,6,8.44302
6,6,12.761388
12,12,22.580181
5,8,0.44469684
12,12,12.996699
5,5,3.4135175
1,1,2.3863108
11,11,11.606977
12,12,23.209986
5,5,5.2955494
2,2,9.914999
12,12,38.079163
10,10,30.512348
12,12,32.717278
10,10,39.683456
5,5,6.3276834
12,12,44.00666
12,8,13.465948
1,1,0.52237535
1,1,1.059574
2,10,7.552619
1,1,3.9360683
4,7,0.17171952
