Actual Zone,Predicted Zone,Highest Probability
12,12,24.422203
8,8,9.985685
9,9,35.296593
5,5,9.650809
11,11,21.1791
1,1,8.584327
10,10,38.323563
1,1,8.405159
9,9,11.571237
11,11,28.142658
7,7,10.535942
4,4,8.628993
10,10,11.426014
9,9,24.506536
7,7,10.730382
1,1,9.154558
10,10,22.646072
0,0,14.08342
4,4,10.154487
12,12,20.707447
6,6,18.411995
12,12,7.1097493
1,1,8.885643
12,12,13.18777
12,12,26.474085
11,11,18.445995
6,6,12.818212
12,12,19.339853
12,12,28.542639
5,5,9.904085
12,12,20.070532
2,2,15.577402
12,12,15.031764
12,12,13.035691
11,11,15.430503
5,5,9.02439
12,12,7.869519
5,5,9.571763
12,12,19.057823
12,12,23.415
9,9,23.158897
6,6,19.606333
4,4,8.370202
6,6,11.031086
12,12,18.401455
9,9,12.379765
3,3,8.285574
9,9,16.630606
9,9,18.61698
4,4,10.583718
4,4,8.597638
9,9,29.083523
12,12,15.819214
10,10,12.310396
9,9,21.603214
1,1,10.225696
11,11,29.3586
12,12,17.649117
12,12,20.937786
11,11,21.904945
12,12,19.733788
12,12,28.399061
4,4,9.900025
4,4,10.509696
6,6,21.109972
8,8,10.842517
12,12,20.632309
10,10,15.781759
12,12,16.949821
10,10,6.879333
5,8,8.807274
4,4,8.2051325
11,11,24.897896
12,12,11.051177
7,7,9.91077
8,12,14.407172
9,9,22.578262
2,2,11.450858
8,8,15.931502
9,9,26.480978
12,12,11.675359
12,12,12.786816
8,8,11.75841
6,6,19.36648
8,8,16.258425
1,1,10.009529
8,8,9.887653
4,4,10.820909
9,9,21.84663
12,12,25.506954
12,12,19.104128
8,8,9.032623
6,6,17.023773
12,12,22.59895
11,11,19.0101
11,11,11.886466
4,4,11.646536
12,12,15.214062
10,10,19.519365
7,7,10.2964115
3,3,11.117811
11,11,32.623257
9,9,25.846956
12,12,18.748856
6,6,14.022957
8,8,10.473692
12,12,30.653357
8,8,10.537925
7,7,8.756845
9,9,28.223742
1,1,7.369764
10,10,44.063847
3,3,9.056635
6,6,12.187879
12,12,15.509602
10,10,20.551958
7,7,10.408002
10,10,15.880457
9,9,15.974888
12,12,5.3826733
11,11,15.677245
8,8,11.326059
3,3,12.376843
12,12,20.674889
12,12,12.593348
9,9,23.821083
5,5,8.192529
8,8,10.34366
9,9,23.499287
12,12,8.944442
9,9,21.452068
9,9,17.324848
5,5,8.768203
7,7,10.197319
4,4,8.511633
9,9,28.175783
12,12,20.237339
5,5,8.326621
5,5,10.066731
10,10,14.462048
12,12,29.531452
7,7,9.002424
2,2,8.65174
12,12,16.521696
12,12,20.035666
12,12,18.106804
10,10,11.588134
12,12,24.055477
12,12,16.1198
8,8,11.08106
1,1,9.053021
11,6,21.99065
0,0,13.658235
10,10,14.9494915
10,10,13.043666
12,12,28.337423
10,10,10.228152
9,9,17.877676
9,11,17.703472
0,0,7.2399306
9,9,38.103985
10,10,15.482202
9,9,22.477158
12,12,22.3779
1,1,8.690017
2,2,10.382178
10,10,24.490622
4,4,9.752208
9,9,36.140842
8,8,14.719776
4,4,9.126328
10,9,19.246452
12,12,11.370163
12,12,20.832499
10,10,23.997797
3,3,14.679287
7,7,9.277475
8,8,15.296977
0,0,11.55483
9,9,41.59152
0,0,14.143342
4,4,7.17607
12,12,19.96166
12,12,15.023442
11,11,12.93324
9,9,24.141315
4,4,10.559891
8,8,15.049961
11,11,24.419855
8,8,13.588425
9,9,22.057777
8,8,10.078175
4,4,9.652419
12,12,15.964874
0,0,14.5043
8,8,12.779526
1,1,8.062776
8,8,13.151415
12,12,27.018906
12,12,15.304291
1,1,10.098065
4,4,11.340204
12,12,17.307215
8,8,10.85315
8,8,12.050041
12,12,27.10599
9,9,41.768215
11,11,16.845606
11,11,8.48669
8,8,9.355901
4,4,11.208964
1,1,9.664796
0,0,17.749393
1,1,10.409953
0,0,15.508588
3,3,10.20413
10,10,15.298903
12,12,18.523489
1,1,9.478707
12,12,16.042067
8,8,12.495725
1,1,7.9127874
4,4,9.642304
4,4,11.486397
10,10,20.64385
12,12,22.295233
12,12,12.242051
7,7,8.844723
4,4,12.033368
9,9,26.871727
8,8,9.725913
8,8,14.448371
4,4,6.7604327
5,5,8.249626
11,11,27.323
4,4,9.692886
2,2,11.958152
4,4,7.3544865
12,12,10.629109
11,11,39.473633
1,1,9.047351
5,5,7.3237753
3,6,11.746595
3,3,8.325799
1,1,8.45576
3,3,11.918098
8,8,15.604067
3,3,12.582023
9,9,31.102797
9,9,29.129799
1,1,9.645089
9,9,34.809074
12,12,10.617457
10,10,10.209479
12,12,24.821466
11,11,19.280205
5,5,8.590535
12,12,14.410289
4,4,9.846226
2,2,16.82044
11,11,16.669918
3,3,12.398211
5,5,10.52323
6,6,20.836271
1,1,9.439707
11,11,21.137241
9,9,20.231098
4,4,10.778325
10,10,8.097991
11,11,26.444544
12,12,20.593834
8,8,10.479573
12,12,18.56632
7,7,11.710233
7,7,9.770063
5,5,10.183354
12,12,10.541095
5,5,9.879742
7,7,10.870323
12,12,28.277683
3,3,12.859286
0,0,15.414737
10,10,22.988209
11,11,16.451597
4,4,7.5959787
10,10,27.026962
10,10,17.589048
9,9,22.830994
1,1,8.2674
11,11,18.813192
6,6,15.450077
4,4,8.731267
12,12,36.596077
12,12,36.411934
3,3,11.036981
5,5,8.274933
4,4,11.468486
12,12,29.54408
5,5,9.214164
7,7,9.181752
12,12,12.070439
7,7,9.254536
12,12,25.46046
10,10,20.475773
5,5,8.858473
1,1,9.866119
4,4,10.25301
12,12,28.339155
12,12,32.468803
9,9,29.60493
10,10,32.134277
12,12,28.337164
12,12,17.51134
12,12,22.582653
12,12,17.105482
12,12,24.737526
12,12,18.47655
1,1,8.897582
5,5,9.262249
12,12,17.08299
5,8,6.997842
12,12,27.983301
8,8,6.8870473
1,1,8.338279
12,12,29.148705
9,9,28.184347
3,3,9.308322
7,7,9.522447
11,11,13.43322
11,11,26.188105
9,9,20.15456
11,11,21.604073
3,3,13.792283
4,4,11.350171
5,5,9.357008
9,9,44.354084
9,9,26.278872
12,12,12.837495
3,3,8.616581
7,7,9.032201
10,10,22.435566
12,12,14.601105
12,12,24.941465
8,8,11.817169
9,9,19.83386
7,7,7.8564134
5,5,9.840036
10,10,37.73677
7,7,10.14869
10,10,13.559524
2,2,15.750682
5,5,9.658281
9,9,16.769478
5,5,8.057087
8,8,12.567393
2,5,9.460035
7,7,8.771623
12,12,16.636787
12,12,23.023157
5,5,10.451579
12,12,13.286071
5,5,7.987432
12,12,17.928349
10,10,18.154457
12,12,31.278257
8,8,10.602668
7,7,9.829793
10,10,14.11912
1,1,9.919634
11,11,20.075111
12,12,16.634192
8,8,11.191971
1,1,8.032672
4,4,10.090983
1,1,10.049428
9,9,31.20666
11,12,14.235299
12,12,15.737629
9,9,30.768644
5,5,10.106743
8,8,12.540477
12,12,35.075264
12,12,28.388943
7,7,9.924794
4,4,6.7458844
0,0,15.321346
9,9,32.83911
12,12,14.958905
12,12,20.042908
9,9,37.89407
12,12,29.950851
10,10,17.999744
12,12,33.20171
12,12,11.9266615
12,12,9.941242
9,9,44.055717
2,2,7.587844
2,2,13.960813
12,12,12.897709
7,7,11.462119
10,10,21.7798
12,12,28.44499
12,12,19.172665
8,8,13.307055
4,4,9.73311
12,12,19.89984
9,9,29.034138
0,0,11.053509
3,3,10.3564005
12,12,23.006283
4,4,9.721687
12,12,20.768389
10,10,9.244052
8,8,10.977452
9,9,36.60556
12,12,21.910486
12,12,16.612698
4,4,9.848039
2,2,16.704266
12,12,23.29621
10,10,16.068117
10,10,8.306797
0,0,16.995678
12,12,29.514553
12,12,17.289135
10,10,15.105461
12,12,28.622477
4,4,8.68139
12,12,31.432262
5,5,7.2406363
1,1,9.0508175
12,12,24.611729
12,12,10.863052
5,5,10.267776
12,12,10.647842
12,12,21.084433
9,9,35.46705
5,5,9.753661
11,11,19.78001
7,7,10.759319
12,12,15.280673
2,2,9.831617
2,2,11.850805
12,12,40.980362
1,1,8.217837
12,12,17.81946
8,8,11.957546
5,5,9.683085
0,0,13.206685
12,12,19.143816
12,12,15.980148
4,4,8.464509
10,10,14.737421
12,12,21.638119
12,12,16.502602
8,8,16.147161
12,12,15.364217
12,12,30.083061
8,8,15.620085
5,5,10.12899
8,8,11.119384
4,4,11.768488
4,4,9.393404
5,5,6.759448
12,12,28.024769
12,12,21.070988
8,8,10.432195
10,10,20.172926
11,11,21.155571
12,12,30.263329
12,12,29.356941
12,12,19.248241
12,12,31.233204
8,8,11.636104
12,12,18.661955
1,1,8.1523285
4,4,9.988886
12,12,23.62597
9,9,10.650296
10,10,24.530943
5,5,9.085668
4,4,8.899538
9,9,19.588581
12,12,33.563095
11,11,15.456513
4,4,12.096149
10,10,10.01344
7,7,10.986718
12,12,27.09355
4,4,10.384851
10,10,17.495676
7,7,7.836398
8,8,12.362015
5,5,8.81785
9,9,27.438675
2,2,12.860729
6,6,22.901514
5,5,7.710338
12,12,9.56382
12,12,11.656923
3,3,11.749615
12,12,18.16042
6,6,17.3527
9,9,24.400389
10,10,15.8309765
5,5,8.772866
2,2,8.574286
3,3,14.59508
12,12,33.59999
12,12,19.103773
7,7,10.307342
12,12,28.295229
12,12,17.595764
10,10,13.248464
5,5,9.414648
3,3,13.351007
4,4,7.38958
10,10,15.096449
0,0,17.21402
7,7,10.114989
0,0,15.008794
11,11,12.411987
4,4,7.5232544
12,12,13.119568
12,12,37.258663
5,5,9.831126
9,9,26.59952
1,1,9.009477
1,1,9.694463
9,9,13.542647
9,9,13.558093
5,5,10.087668
11,11,17.541311
9,9,15.029411
6,6,22.515173
8,8,10.466617
12,12,10.718733
9,9,24.05885
11,6,17.48943
1,1,8.7702465
7,7,9.215152
1,1,9.719688
2,5,7.4162374
12,12,22.108776
12,12,30.760862
3,6,13.657723
3,3,11.235239
10,10,16.65477
5,5,8.010185
12,12,26.416128
4,4,11.106028
10,10,15.293646
9,9,31.445793
5,5,9.23394
10,10,19.123207
5,5,9.430586
2,2,15.351076
10,10,20.880396
12,12,23.464382
5,5,10.587071
3,3,14.142835
8,8,14.754697
12,12,14.598103
11,11,21.827627
10,10,13.102275
3,3,11.751019
9,9,18.916328
10,10,9.514818
2,2,13.121681
12,12,17.919336
0,0,13.378836
9,9,29.389366
1,1,9.824748
12,12,29.409359
3,3,14.302453
11,11,17.271742
7,7,9.077848
4,4,9.316483
11,11,36.319817
1,1,9.481758
2,2,10.724889
1,1,9.249328
0,0,15.810917
10,10,24.893967
10,10,29.85645
0,0,16.831364
0,0,16.089787
9,9,23.28551
9,9,20.536257
9,9,30.49604
9,9,24.415062
5,5,9.427075
4,4,10.701683
11,11,19.938295
10,10,16.166586
12,12,12.154281
8,8,13.116988
12,12,28.333181
10,10,25.667646
4,4,8.007272
10,10,17.689264
10,10,16.960215
7,12,9.321495
9,9,9.807997
1,1,8.819495
4,4,8.452529
5,5,8.96468
5,5,10.181096
11,11,34.36157
12,12,12.274533
9,9,45.8728
4,4,11.41696
11,11,25.040483
1,1,9.637917
3,3,13.2039585
9,9,18.228807
12,12,17.585222
11,11,12.284973
1,1,8.116195
10,10,14.384397
9,9,22.576046
12,12,25.015303
9,9,41.636887
8,8,8.35987
3,3,12.450959
8,8,12.588834
12,12,9.542997
4,7,8.055245
10,10,18.393059
11,11,28.41178
1,1,7.5829144
3,3,10.248575
10,10,23.266031
12,12,22.407576
12,12,19.66359
10,10,14.846368
10,10,14.866413
5,5,10.344527
11,11,10.473638
10,10,18.258913
4,4,11.707171
1,1,9.638532
9,9,18.45922
10,10,28.020292
10,10,22.571922
12,12,8.367219
12,12,21.051111
9,9,23.369528
10,10,14.21618
3,3,9.862069
0,9,20.457443
8,8,11.3325815
8,8,11.589489
12,12,27.582808
12,12,35.52566
12,12,21.999168
12,12,12.991025
12,12,10.757497
12,12,23.314127
5,5,7.0153613
5,5,6.7016225
1,1,10.005674
10,10,19.156143
9,9,19.159662
10,10,22.492317
12,12,14.171364
5,12,4.8520303
12,12,34.433647
1,1,8.279633
10,10,20.953892
5,5,10.192161
12,12,23.55567
1,1,9.748809
12,12,26.446835
9,9,27.680506
12,12,32.884586
1,1,8.597339
4,4,10.115941
5,5,7.1297474
9,9,15.975784
8,8,9.440525
11,11,30.43457
9,9,13.82464
9,9,18.70176
1,1,9.544307
1,1,9.5146
7,7,10.102872
8,8,9.217617
3,3,11.3630085
4,4,8.411771
12,12,16.429926
5,5,9.672838
1,1,9.425031
10,10,11.510981
12,12,20.81884
12,12,14.880913
12,12,28.493055
10,10,11.724153
12,12,17.957172
5,8,10.149405
12,12,9.609792
10,10,29.001728
12,12,23.925694
9,9,25.39333
10,10,14.064293
4,4,6.8131285
12,12,9.738813
12,12,18.330008
12,12,13.637149
9,9,19.349968
8,8,11.3329935
4,4,6.710206
12,12,25.450869
8,12,9.964505
9,9,24.801533
12,12,23.439743
12,12,24.89309
7,7,9.821255
1,1,8.875946
3,3,11.718676
9,9,23.90332
12,12,26.545202
3,3,14.471619
8,8,10.751223
2,5,9.037714
3,3,13.651123
12,12,20.026747
6,6,23.350538
9,9,16.849327
9,9,45.551365
5,5,9.23879
12,12,24.639011
4,7,6.8263626
3,3,7.8424864
12,12,13.375277
12,12,23.961733
7,7,10.383328
2,2,12.140921
9,9,38.85996
3,3,13.176306
9,9,20.398544
12,12,25.50414
0,0,17.855312
2,2,12.624331
2,2,11.338769
9,9,28.74697
1,1,9.445717
12,12,32.035534
12,12,18.474827
5,5,9.041152
12,12,14.106614
7,7,11.214019
9,9,34.400173
10,10,22.246605
12,12,11.748317
10,10,11.715539
12,12,20.555058
8,8,10.633953
12,12,18.14311
8,8,12.162652
7,7,11.268933
10,10,28.74456
10,10,11.485232
12,12,16.125694
12,12,29.761675
1,1,9.0843525
10,10,15.640229
10,10,12.425241
12,12,21.659384
10,1,8.683346
9,9,21.656555
10,10,26.83307
9,9,28.676613
8,8,13.648026
12,12,19.827667
7,7,9.502516
9,9,15.924845
11,11,23.094666
9,9,24.799454
2,2,10.036341
4,4,7.685694
12,12,29.144175
10,10,14.568637
8,8,10.385362
12,12,9.633162
7,7,8.989136
12,12,20.945852
12,12,20.411469
3,3,13.373554
10,10,27.661224
4,4,8.470518
12,12,32.45824
12,12,9.577597
12,12,47.552708
8,8,13.337157
8,8,13.752648
8,8,9.175052
3,3,12.183
9,9,36.914536
3,3,12.14772
5,5,9.891326
12,12,14.715934
12,12,24.202202
7,7,8.229941
11,11,17.979734
12,12,26.702036
0,0,15.7184515
6,6,13.423744
12,12,16.101202
2,2,14.390824
4,4,7.996727
2,2,15.192661
12,12,32.993237
12,12,27.199766
8,8,12.802774
11,11,12.238531
3,3,11.694361
8,8,14.752438
12,12,29.319633
3,3,9.154531
12,12,8.07206
10,10,13.8860655
1,1,7.4388747
12,12,23.296164
1,1,6.857555
3,3,14.112663
11,11,21.847202
12,12,28.610546
12,12,28.66555
9,9,18.51278
12,12,33.38693
8,8,13.746755
4,4,8.230797
12,12,10.536417
8,8,15.538172
1,1,9.595239
5,5,8.908392
12,12,30.343962
3,3,10.924151
12,12,22.598377
3,3,13.078942
4,4,9.82737
9,9,20.111914
4,4,10.650112
10,10,10.538244
11,11,22.266201
10,10,19.522583
10,10,25.683237
2,2,16.652624
9,9,13.549342
5,5,10.775941
8,8,14.104584
12,12,16.635145
12,12,15.217731
0,0,6.810592
7,7,9.930951
12,12,24.323341
3,3,10.812949
12,12,29.324984
12,12,26.89543
12,12,35.671066
9,9,38.30755
3,3,11.155196
11,11,19.07569
1,1,9.101048
4,4,11.446049
12,12,27.918524
9,9,30.551785
2,2,11.458257
2,2,10.974687
1,1,7.3150773
9,9,25.459576
6,6,11.608414
12,12,23.32539
1,1,8.015514
10,10,13.955956
1,1,9.831502
12,12,13.939752
8,8,11.193692
2,2,15.05519
10,10,9.627897
11,11,21.925125
1,1,7.4087925
9,9,23.090477
1,1,9.158231
8,8,14.698198
9,9,13.936984
1,1,7.9257317
12,12,28.096413
8,8,13.705808
4,4,7.207647
2,2,12.181184
12,12,31.562965
5,5,8.931531
8,8,15.373443
12,12,26.058424
6,6,15.465177
5,5,7.116378
0,0,14.182421
10,10,14.499757
12,12,14.228297
8,8,12.4115505
12,12,26.658632
3,3,12.027432
3,6,8.193915
0,0,17.265892
9,9,27.074375
0,0,17.843561
10,10,20.384773
12,12,24.705782
5,5,8.626663
12,12,20.178507
10,10,9.020938
8,8,12.551426
7,7,8.062022
7,7,9.590553
7,7,11.0634365
9,9,23.66034
9,9,22.841206
10,10,17.805416
9,9,25.129015
10,10,17.54974
10,10,8.424646
4,4,10.871657
4,4,8.540699
9,9,28.82413
12,12,34.43078
9,9,26.49281
6,6,21.528975
8,8,10.964092
3,3,11.378918
8,8,12.395506
1,1,10.023184
9,9,21.452244
10,10,14.770478
10,10,12.570384
10,10,15.647257
10,10,17.608372
10,10,28.667038
10,10,18.811188
1,1,8.755599
4,4,8.061273
7,7,10.896577
11,11,15.981665
2,2,11.14732
11,11,11.596325
1,1,8.324663
8,8,11.154143
12,12,29.327877
4,4,10.901096
12,12,17.254404
8,8,10.212211
1,1,9.881895
10,10,7.070598
6,6,15.996376
8,8,9.43623
12,12,26.22883
9,9,24.238585
3,3,11.591031
7,7,9.975885
7,7,10.003496
9,9,26.015299
6,6,14.338747
12,12,39.0687
5,5,9.338355
8,8,9.342888
7,12,9.866284
8,8,11.239127
11,11,36.36389
10,10,9.483687
2,2,16.590229
10,10,17.229836
1,1,9.7768755
9,9,34.476017
10,10,21.613155
12,12,22.547207
4,4,10.678775
12,12,16.316042
12,12,28.011742
2,2,16.3956
11,11,28.02377
9,9,24.890635
1,1,9.957801
12,12,21.175678
1,1,8.128698
4,4,7.6505775
9,9,22.28012
1,1,9.618976
12,12,28.616789
7,7,10.279344
12,12,10.670641
5,5,6.709172
1,1,8.80185
12,12,29.557285
2,2,16.026909
12,12,29.243748
5,5,8.124937
12,12,18.150955
12,12,12.3744955
10,10,20.59305
4,4,11.136189
1,1,9.359413
4,4,10.799984
11,11,16.716425
0,0,13.684428
0,9,17.176971
1,1,8.591042
2,2,11.850349
4,4,8.334161
12,12,16.380535
4,4,8.170865
11,11,26.645119
3,3,12.814563
12,12,28.188337
5,8,10.268925
12,12,10.1593685
12,12,9.0985155
11,11,24.687836
2,2,13.820781
4,4,10.557501
9,9,18.63622
11,11,19.220724
5,8,8.95057
8,8,12.087132
8,8,13.130288
12,12,8.466646
4,4,11.4166
5,5,10.15978
12,12,18.876215
12,12,25.42778
10,10,17.697336
8,12,11.22226
12,12,19.183022
7,7,9.473436
4,4,11.491361
8,8,10.714265
10,10,29.618954
5,5,7.9524374
12,12,36.28702
2,2,13.897815
7,7,6.6205525
9,9,22.771423
1,10,8.828052
5,5,8.828166
10,10,8.45006
5,5,9.779037
10,10,24.891169
1,1,9.379826
9,9,37.04491
0,0,10.883646
12,12,22.463524
5,5,9.334127
9,9,36.062412
9,9,16.218822
9,9,28.67513
12,12,13.243343
12,12,25.700676
12,12,12.796173
12,12,29.258825
10,10,18.659145
8,8,13.396342
12,12,26.44548
2,2,9.090761
9,9,33.415085
5,5,9.774216
4,4,6.5582576
5,5,8.189147
10,10,10.5907755
9,9,30.441101
5,8,9.953788
9,9,12.744465
11,11,29.945103
9,9,19.854448
2,10,17.117914
12,12,28.952656
12,12,16.379976
0,0,13.889745
5,12,5.289625
5,5,9.265255
12,12,18.608097
8,8,11.030575
9,9,29.749104
10,10,21.521133
10,10,10.453
10,10,15.235922
10,10,27.076826
0,0,14.510025
9,9,44.327236
10,10,10.736818
12,12,23.095734
7,11,11.77243
12,12,7.4389634
2,2,13.293209
12,12,30.371298
12,12,24.789562
12,12,15.748461
9,9,25.211615
8,12,12.113826
9,9,22.533724
1,1,10.11925
10,10,19.88704
4,4,8.961647
12,12,12.311697
12,12,5.6305976
8,8,15.188204
10,10,29.841106
12,12,22.68502
12,12,17.639902
11,11,25.548052
12,12,12.890833
8,8,15.975371
10,10,6.6907377
12,12,8.593223
4,4,7.863739
9,9,24.44672
10,10,21.5587
10,10,25.503778
7,7,8.978438
5,5,10.147554
6,6,14.271348
12,12,12.687757
7,7,10.104457
9,9,27.196104
9,9,9.468965
11,11,27.042397
4,4,10.400749
2,10,13.245518
12,12,22.408491
12,12,19.200022
12,12,22.411705
12,12,16.793642
10,2,14.459817
12,12,16.170385
12,12,24.730797
5,8,10.016415
3,3,10.7295265
1,1,9.80709
9,9,24.762482
2,2,10.29135
3,3,12.414957
10,10,6.194289
12,12,14.296562
5,5,6.9265256
12,12,14.271743
5,5,8.476738
9,9,29.339304
5,5,9.094968
9,9,28.08754
5,5,10.279672
5,5,8.301541
12,12,28.39101
4,4,8.302401
0,0,15.055918
4,4,9.366288
10,10,24.25985
12,12,24.093958
1,1,8.700086
9,9,37.70535
12,12,26.38091
7,7,8.235026
2,2,13.175159
9,9,15.760952
2,2,15.265642
9,9,24.00659
1,1,9.927699
7,7,9.772207
2,2,11.029081
12,12,23.591099
12,12,18.944801
0,0,11.5360775
12,12,19.853691
12,12,29.99119
7,7,7.480107
12,12,30.008547
10,10,8.903658
9,9,11.095723
12,12,20.556366
10,10,21.631075
10,10,25.919111
12,12,11.0120125
1,1,7.971381
5,5,4.245954
11,11,12.177041
10,10,12.52816
12,12,27.221617
8,8,16.313393
4,4,6.9077997
2,2,14.153287
9,9,17.635927
10,10,11.052145
9,9,30.387278
12,12,29.14685
1,1,10.006554
4,7,7.844508
6,6,16.552174
4,5,7.214249
8,8,14.679092
4,4,7.361231
4,4,8.398991
5,5,10.286662
5,5,8.497614
2,2,12.991332
12,12,30.104378
5,5,8.56323
5,8,9.188728
7,7,9.295897
3,3,10.639609
8,8,14.025525
2,2,14.048605
0,0,14.262299
1,1,8.401167
12,12,19.689896
10,10,8.524855
9,9,19.927568
3,3,12.210869
8,8,10.504922
1,1,8.047903
4,4,8.536792
4,4,10.561547
12,12,22.785921
10,10,28.950005
10,10,27.870651
12,12,28.98013
2,2,13.205152
9,9,27.234379
6,11,19.693995
3,3,7.8503613
12,12,26.126665
10,10,16.145508
1,1,9.570567
5,5,6.956631
12,12,30.415236
7,11,11.077281
9,9,41.40039
1,1,9.331786
5,5,8.629008
10,10,17.81779
1,1,9.084791
9,9,29.452219
9,9,19.653948
3,3,13.87336
10,10,13.719248
4,4,9.816571
10,10,21.948116
9,9,19.227898
2,2,13.507529
12,12,13.324485
7,7,9.887027
10,10,14.074864
10,10,12.97874
12,12,14.801064
12,12,22.71123
10,10,16.40765
12,12,12.16878
12,12,7.771002
0,0,16.544844
2,2,16.567635
2,2,13.464938
12,12,30.463331
4,4,9.910999
9,9,20.837305
12,12,19.1918
5,5,9.4164095
2,2,10.688586
12,12,25.373396
0,9,15.211274
5,5,10.105972
10,10,21.521263
12,12,22.678823
10,10,24.42337
9,9,24.5501
1,1,9.332307
9,9,32.62386
10,10,11.143905
8,8,10.043959
10,10,14.60443
12,12,33.489826
10,2,17.71354
3,3,13.629563
12,12,32.489613
1,1,8.148085
12,12,18.833372
5,5,9.526153
6,6,17.822407
12,12,10.09689
12,12,10.767099
10,10,7.499753
9,9,24.976147
5,5,8.5618515
9,9,28.03338
4,4,9.172176
9,9,31.618706
11,11,19.068663
10,10,27.544647
10,10,11.346943
9,9,23.86117
5,5,6.663129
12,12,21.511507
1,1,9.53883
1,1,8.419872
10,10,13.053511
12,12,21.962315
5,5,9.718015
1,1,8.059143
12,11,16.100954
8,8,10.503154
8,8,15.540192
12,12,35.74971
6,6,16.141903
12,12,14.95086
2,2,11.499062
9,9,10.445769
12,12,14.486321
0,0,16.610355
3,3,13.055009
1,1,8.102169
9,9,18.159819
12,12,28.00611
12,12,9.309835
9,9,30.992472
5,5,7.294507
9,9,22.921928
7,7,10.783964
0,0,13.576917
8,8,14.748546
1,1,8.296911
0,0,14.31436
12,12,11.6052
2,2,16.836872
12,12,24.65024
6,11,23.235357
10,10,16.6003
9,9,34.817165
9,9,24.080471
8,8,12.562562
9,9,47.96055
4,7,6.059029
12,12,20.021456
12,12,27.556534
5,5,5.935618
10,10,16.653845
10,10,18.324844
9,9,28.157757
9,9,25.602314
12,12,24.808256
9,9,18.458546
8,8,14.248603
0,0,11.968967
0,0,18.03535
1,1,9.6722
12,12,24.657578
9,9,26.703392
8,8,11.950949
5,5,9.804571
0,0,11.391272
9,9,20.520966
2,2,13.921568
1,1,8.797228
12,12,11.698747
10,10,20.99739
10,10,21.620747
8,8,15.17308
12,12,13.674609
9,9,19.485558
5,5,10.403382
12,12,11.796406
8,8,17.014376
1,1,8.64871
11,11,20.12696
9,9,32.634037
11,11,19.453974
9,9,38.19801
12,12,7.524614
1,1,8.637297
12,12,10.104107
1,1,9.830558
12,12,17.326077
6,6,22.568247
3,3,12.533738
12,12,15.1916485
8,8,13.030923
12,12,14.627266
4,4,7.819187
9,9,18.06135
11,11,20.073093
9,9,28.940046
6,6,18.445013
1,1,9.2166605
3,3,12.9637
10,10,20.497574
9,9,38.16677
9,9,27.31413
12,12,22.729755
1,1,9.179535
12,12,21.687487
12,12,29.598595
2,2,8.452775
5,5,8.503944
10,10,10.799567
7,7,10.744922
12,12,16.734165
9,9,37.26365
5,5,10.536276
0,0,9.343656
11,11,12.7514925
2,2,15.138868
0,0,19.015703
8,8,13.905367
2,2,14.046771
2,2,15.366158
9,9,30.930109
12,12,12.271259
11,11,27.468098
12,12,18.148922
4,4,10.15704
9,9,38.20386
9,9,21.052078
7,7,7.589374
12,12,9.821302
6,6,15.075878
9,9,21.143322
12,12,12.206904
0,0,14.745184
5,5,8.518156
5,8,9.770803
3,3,11.350431
1,1,8.572398
11,11,32.11399
2,2,11.63527
5,5,9.7999525
7,7,9.781487
9,9,21.302471
2,2,16.941275
5,5,9.604036
9,9,24.409245
11,11,27.452349
10,10,14.168952
8,8,12.605963
12,12,18.896545
2,2,13.199183
7,7,9.740957
2,2,15.252509
9,9,39.561543
9,9,25.346867
9,9,38.15762
10,10,10.889849
12,12,28.876837
12,12,34.12143
12,12,30.971529
0,0,17.48496
0,0,11.452052
12,12,29.420578
11,11,19.954576
8,8,11.350272
2,2,15.336412
9,9,25.452168
2,2,8.566662
6,6,12.032416
4,4,10.921376
1,1,8.787979
3,3,12.757614
9,9,40.63335
11,11,24.403528
4,4,9.798973
9,9,30.404413
7,7,8.649473
11,11,26.123821
10,10,13.02911
6,6,20.08336
0,0,16.126537
9,9,21.702232
7,7,9.175934
6,6,21.280453
12,12,27.15621
10,10,16.175919
12,12,15.167006
12,12,31.83577
10,10,13.855427
0,0,14.88259
8,8,14.619667
12,12,9.987072
12,12,10.899861
9,9,20.429066
1,1,8.516637
10,10,16.004835
9,9,16.844133
12,12,22.78424
9,9,24.589268
12,12,20.76091
7,7,9.145466
12,12,16.522268
5,5,10.098495
7,6,8.312438
10,2,11.089959
12,12,21.879627
7,7,10.1320715
1,1,8.946045
4,4,9.458239
12,12,30.412827
12,12,13.974097
2,1,8.304434
12,12,25.219868
2,2,10.377621
8,8,12.325163
10,10,18.697134
7,7,9.805217
10,10,26.31376
1,1,9.315777
6,6,18.569092
12,12,22.338577
5,5,9.648953
8,8,13.895528
5,5,9.4654
10,10,7.2997556
8,8,10.071188
12,12,30.01576
12,12,25.975279
12,12,36.366238
2,2,8.9008875
11,11,11.486117
6,6,19.290203
12,12,19.043709
5,5,8.332922
12,12,11.101771
5,5,9.552491
1,1,8.26076
11,11,14.3007765
12,12,21.264578
5,5,9.907912
2,2,15.112585
12,12,27.023912
10,10,19.814247
12,12,28.374254
10,10,25.579428
5,5,9.425436
12,12,26.715288
12,12,11.105971
1,1,8.323275
1,1,10.16021
2,10,11.508614
1,1,8.499313
4,4,8.684659
3,3,10.298943
9,9,26.466867
12,12,16.799759
