Actual Zone,Predicted Zone,Highest Probability
9,9,44.97899
5,5,11.305442
11,11,33.747074
1,1,5.678569
10,10,61.698425
1,10,11.010807
9,9,14.249846
11,11,35.1083
7,7,11.436516
4,4,8.427802
10,10,19.213636
9,9,30.690247
7,7,11.4000025
1,1,9.523362
10,10,27.721525
0,0,13.997462
4,4,8.556697
12,12,29.050386
6,6,18.963324
12,12,11.544667
1,1,6.85232
12,12,18.401518
12,12,35.976128
11,11,22.253752
6,6,13.904445
12,12,28.242657
12,12,42.70909
5,5,11.6609535
12,12,32.262325
2,2,16.860579
12,12,20.194803
12,12,19.558508
11,11,27.951593
5,5,10.982731
12,12,13.560238
5,5,10.364351
12,12,31.739721
12,12,38.987324
9,9,34.714306
6,11,20.69798
4,4,8.155975
6,6,11.684847
12,12,26.627396
9,9,14.824052
3,3,7.724663
9,9,19.330076
9,9,21.281328
4,4,7.731016
4,4,7.1179957
9,9,34.724632
12,12,20.448547
10,10,16.281368
9,9,24.649023
1,1,9.77764
11,11,38.773407
12,12,27.92199
12,12,34.10065
11,11,27.62149
12,12,29.954079
12,12,56.104576
4,4,7.9291725
4,4,9.07036
6,6,22.653782
8,5,12.248116
12,12,34.995502
10,10,17.303062
12,12,22.32766
10,10,8.019049
5,5,10.386534
4,4,6.1839237
11,11,27.596642
12,12,20.374672
7,7,11.68001
8,12,19.44766
9,9,27.874409
2,2,11.420942
8,8,19.937439
9,9,38.51318
12,12,16.16647
12,12,17.263279
8,8,13.400889
6,6,20.496029
8,8,20.06063
1,1,8.695955
8,12,13.316072
4,4,9.9755125
9,9,26.090023
12,12,36.45298
12,12,25.533585
8,5,10.293174
6,6,17.722486
12,12,27.90803
11,11,24.370182
11,11,14.530314
4,4,9.548031
12,12,22.612906
10,10,26.089025
7,7,10.689967
3,3,11.826787
11,11,43.473587
9,9,31.371035
12,12,28.947598
6,6,15.170921
8,8,12.711277
12,12,39.197716
8,8,12.545345
7,12,12.966861
9,9,35.512844
1,1,5.3890166
10,10,58.3631
3,3,8.875713
6,6,14.288382
12,12,23.335356
10,10,27.527466
7,7,11.431198
10,10,20.794926
9,9,19.54767
12,12,9.098942
11,11,16.440105
8,8,12.399086
3,3,11.881724
12,12,29.337606
12,12,15.846847
9,9,28.440247
5,5,10.472178
8,5,11.158381
9,9,27.588142
12,7,11.743923
9,9,28.487017
9,9,23.931694
5,5,11.673226
7,7,10.539405
4,4,8.05256
9,9,32.25112
12,12,34.299694
5,5,11.545125
5,5,12.070637
10,10,19.439087
12,12,41.611393
7,7,11.502078
2,2,8.190341
12,12,25.236979
12,12,22.856255
12,12,23.08657
10,10,18.796974
12,12,38.93429
12,12,23.22244
8,8,13.256427
1,1,8.9433365
11,6,24.377384
0,0,13.628558
10,10,30.085922
10,10,26.9018
12,12,38.653847
10,10,13.308665
9,9,21.132498
9,11,26.012655
0,0,7.982887
9,9,48.60355
10,10,17.713633
9,9,28.868689
12,12,32.092484
1,10,10.750673
2,2,11.946927
10,10,31.943905
4,4,6.9104238
9,9,44.416378
8,8,18.223871
4,4,8.526437
10,9,28.862764
12,12,22.205013
12,12,28.523111
10,10,28.712875
3,3,12.564564
7,7,10.070986
8,8,17.802147
0,0,9.162763
9,9,49.823376
0,0,15.358616
4,4,6.1444716
12,12,32.30453
12,12,23.098969
11,11,15.797414
9,9,27.683681
4,4,8.792656
8,8,18.342243
11,11,29.941715
8,8,15.529684
9,9,22.326067
8,8,11.544721
4,4,8.494497
12,12,22.16669
0,0,14.496144
8,8,14.483023
1,1,9.025178
8,8,13.615144
12,12,44.955948
12,12,18.725649
1,1,7.717291
4,4,10.041794
12,12,25.07931
8,8,12.88717
8,8,13.651436
12,12,36.101418
9,9,53.59724
11,11,17.911407
11,7,11.4103985
8,8,12.3048
4,4,10.372102
1,1,9.487993
0,0,18.213547
1,1,9.681449
0,0,15.739919
3,3,11.305736
10,10,20.952568
12,12,22.774609
1,1,6.403531
12,12,24.564259
8,8,15.180787
1,4,4.715755
4,4,6.404348
4,4,9.648044
10,10,23.89258
12,12,28.238647
12,12,17.494999
7,7,10.133718
4,4,9.159044
9,9,33.658985
8,5,12.323919
8,8,17.0468
4,4,6.9769707
5,5,8.172692
11,11,44.927017
4,4,6.904165
2,2,11.963591
4,4,6.182276
12,12,22.12215
11,11,62.599087
1,1,7.487712
5,5,11.165338
3,6,12.505198
3,3,8.529131
1,1,5.599814
3,3,11.43552
8,8,19.00662
3,3,12.530279
9,9,39.903477
9,9,34.744324
1,1,10.7191925
9,9,46.05496
12,12,17.299192
10,10,15.250892
12,12,35.063393
11,11,23.447073
5,5,9.603805
12,12,20.12197
4,4,8.495197
2,2,18.997507
11,11,25.652666
3,3,12.323884
5,5,11.140608
6,6,23.263603
1,1,6.3878226
11,11,23.588345
9,9,26.276031
4,4,8.4057
10,10,9.826638
11,11,31.285574
12,12,30.17238
8,7,10.316324
12,12,30.027819
7,6,12.597328
7,7,10.80096
5,5,11.606403
12,12,14.589884
5,5,10.639418
7,7,11.703101
12,12,36.9746
3,3,12.050146
0,0,16.377316
10,10,30.207495
11,11,26.229225
4,4,6.3241744
10,10,36.030724
10,10,23.806576
9,9,29.596708
1,1,5.437727
11,11,22.356192
6,6,16.193777
4,4,7.383968
12,12,50.03338
12,12,50.716297
3,3,10.37161
5,5,8.979917
4,4,9.831861
12,12,56.415676
5,5,11.2075815
7,7,10.025054
12,12,14.346135
7,7,10.916147
12,12,39.62078
10,10,26.022106
5,5,9.025778
1,1,7.566458
4,4,8.497243
12,12,44.061413
12,12,50.80794
9,9,38.510853
10,10,43.096855
12,12,43.831257
12,12,24.377518
12,12,32.394615
12,12,25.158638
12,12,36.201202
12,12,33.374256
1,1,9.327621
5,5,9.873773
12,12,25.411325
5,8,8.868729
12,12,39.70395
8,8,7.2511654
1,1,8.333449
12,12,43.546543
9,9,35.09477
3,3,9.260601
7,7,10.496043
11,11,21.662752
11,11,47.59576
9,9,25.296028
11,11,29.306343
3,3,12.181779
4,4,8.437653
5,5,11.507093
9,9,54.101456
9,9,26.96557
12,12,20.292213
3,3,8.140791
7,7,10.096721
10,10,35.94065
12,12,25.149418
12,12,37.961517
8,8,13.527501
9,9,23.221798
7,7,9.635348
5,5,11.033757
10,10,47.290504
7,7,11.443592
10,10,17.835102
2,2,17.432907
5,5,10.543352
9,9,22.531713
5,5,8.484858
8,8,14.7973995
2,5,9.487212
7,7,8.85602
12,12,23.613626
12,12,34.923058
5,5,11.875835
12,12,19.129663
5,5,7.3176928
12,12,22.38244
10,10,23.0459
12,12,41.716393
8,8,11.792333
7,7,10.148987
10,2,17.95037
1,1,7.75811
11,11,31.031048
12,12,25.286055
8,8,13.177203
1,1,5.6958303
4,4,8.113133
1,1,8.108538
9,9,40.921555
11,11,28.858475
12,12,26.137041
9,9,40.85642
5,5,12.20813
8,8,15.578852
12,12,48.05088
12,12,51.98553
7,7,11.554383
4,4,5.58669
0,0,16.44155
9,9,40.899094
12,12,19.703552
12,12,29.255735
9,9,43.905373
12,12,43.78961
10,10,25.444178
12,12,47.34538
12,12,15.320775
12,12,17.842123
9,9,56.223984
2,2,7.787936
2,2,15.327691
12,12,18.745611
7,7,12.283609
10,10,28.698658
12,12,44.514977
12,12,28.733875
8,8,14.4847355
4,4,9.479661
12,12,32.151733
9,9,34.693363
0,0,10.853892
3,3,10.181931
12,12,30.377806
4,4,8.055101
12,12,36.55906
10,10,15.194723
8,8,11.779306
9,9,51.357616
12,12,29.868319
12,12,34.52738
4,4,8.887764
2,2,18.937714
12,12,34.848907
10,10,26.016054
10,10,11.919971
0,0,17.23644
12,12,37.938965
12,12,26.40956
10,10,21.90957
12,12,45.023514
4,4,7.642766
12,12,42.591198
5,5,8.168693
1,1,5.501084
12,12,42.725048
12,12,15.042439
5,5,11.31647
12,12,16.222282
12,12,31.20437
9,9,49.950596
5,5,11.297666
11,11,25.222683
7,7,11.748939
12,12,23.340807
2,2,12.465362
2,2,14.058765
12,12,70.337456
1,1,8.745223
12,12,25.188799
8,8,13.917233
5,5,12.28598
0,0,13.45264
12,12,31.723444
12,12,24.186197
4,4,8.00673
10,10,17.772772
12,12,37.493988
12,12,25.009975
8,12,20.730974
12,12,17.691862
12,12,47.230827
8,8,18.795036
5,5,10.918346
8,8,12.853435
4,4,8.830787
4,4,6.526524
5,2,5.060255
12,12,39.827972
12,12,34.369312
8,5,11.11522
10,10,23.497244
11,11,25.294132
12,12,40.81208
12,12,38.124912
12,12,36.683483
12,12,39.846283
8,8,14.446508
12,12,26.875618
1,1,6.2637362
4,4,7.1685257
12,12,34.95854
9,9,13.517886
10,10,28.192837
5,5,10.272069
4,4,8.161742
9,9,22.788
12,12,57.66613
11,11,24.771801
4,4,10.723618
10,10,11.447363
7,7,11.900304
12,12,35.165398
4,4,8.306995
10,10,27.536247
7,4,7.734439
8,8,14.457151
5,5,10.324682
9,9,35.663803
2,2,13.499279
6,6,24.161413
5,5,11.691108
12,12,16.115496
12,12,17.50265
3,3,10.505446
12,12,27.272924
6,6,18.100332
9,9,30.654264
10,10,22.057085
5,5,8.34179
2,2,8.50735
3,3,12.994186
12,12,43.05999
12,12,29.718534
7,7,11.6041765
12,12,39.32036
12,12,28.143084
10,10,15.298402
5,5,10.455752
3,3,12.839499
4,4,8.596888
10,10,20.336996
0,0,19.742172
7,7,12.013628
0,0,14.790354
11,11,13.53135
4,5,7.461773
12,12,19.957695
12,12,51.783226
5,5,11.1809
9,9,33.36469
1,1,5.25524
1,1,9.153077
9,0,15.743989
9,9,19.907784
5,5,12.032118
11,11,22.758528
9,9,18.519585
6,6,23.943134
8,8,10.6894865
12,12,14.483155
9,9,28.47744
11,6,19.460938
1,1,5.7409873
7,7,11.660886
1,1,7.5590796
2,2,7.546943
12,12,40.192593
12,12,47.61209
3,6,12.868444
3,3,11.000561
10,10,22.74094
5,5,8.857725
12,12,35.832558
4,4,9.891118
10,10,19.20448
9,9,42.321693
5,5,9.48209
10,10,26.54496
5,5,11.97316
2,2,18.913092
10,10,28.104866
12,12,33.293068
5,5,11.62669
3,3,12.6216955
8,8,17.620058
12,12,25.177164
11,11,26.380775
10,10,17.64379
3,3,11.126175
9,9,19.534119
10,10,12.984601
2,2,13.852602
12,12,25.167805
0,0,13.485982
9,9,33.619747
1,1,11.264534
12,12,37.146957
3,3,12.9362335
11,11,20.063694
7,7,10.4985895
4,4,8.065813
11,11,57.41856
1,1,8.123408
2,2,14.6585045
1,1,6.7010603
0,0,18.513218
10,10,31.045353
10,10,37.59921
0,0,19.044844
0,0,17.64438
9,9,24.974794
9,9,22.622263
9,9,38.750916
9,9,29.264431
5,5,11.487361
4,4,8.019491
11,11,21.391064
10,10,29.304405
12,12,21.089352
8,8,15.287819
12,12,38.665314
10,10,31.517632
4,4,8.036223
10,10,26.227945
10,10,24.284985
7,12,12.4724
9,9,11.926674
1,1,9.04734
4,4,8.585027
5,5,9.901389
5,5,12.440505
11,11,46.571068
12,12,19.995064
9,9,60.74438
4,4,9.634109
11,11,42.15759
1,1,6.676951
3,3,13.6420555
9,9,23.588125
12,12,23.115665
11,11,16.600239
1,1,9.182352
10,10,19.001263
9,9,33.4739
12,12,44.11947
9,9,51.701244
8,8,9.43319
3,3,12.542148
8,8,13.582732
12,12,16.745522
4,4,7.8198953
10,10,25.321629
11,11,42.315468
1,1,5.521724
3,3,10.549879
10,10,37.146183
12,12,30.169453
12,12,26.189075
10,10,22.169207
10,10,28.701065
5,5,12.340547
11,11,15.334552
10,10,21.161022
4,4,9.9182625
1,1,6.9376698
9,9,20.03552
10,10,34.711388
10,10,29.123344
12,12,11.271881
12,12,32.473747
9,9,28.796967
10,10,17.463993
3,3,10.830409
0,9,24.356596
8,8,12.385453
8,8,14.565177
12,12,41.83627
12,12,56.735962
12,12,31.49557
12,12,19.315262
12,12,20.706812
12,12,33.907166
5,5,9.760186
5,5,9.375112
1,1,9.426309
10,10,33.680817
9,9,22.54582
10,10,31.383053
12,12,19.61587
5,12,8.717673
12,12,49.483463
1,2,8.7746315
10,10,25.147253
5,5,11.264382
12,12,37.29166
1,1,9.065019
12,12,33.712124
9,9,32.70361
12,12,46.50607
1,1,10.653976
4,4,7.49741
5,5,7.869885
9,9,17.161127
8,7,10.241483
11,11,37.10498
9,9,15.253197
9,9,20.511492
1,1,8.701513
1,1,10.097694
7,7,10.607575
8,7,10.086349
3,3,12.009564
4,4,7.213329
12,12,28.049416
5,5,11.346954
1,1,7.0848536
10,9,16.875233
12,12,30.12358
12,12,36.37619
12,12,36.941216
10,10,19.649668
12,12,24.726688
5,5,10.69995
12,12,17.46156
10,10,35.546486
12,12,33.933987
9,9,31.41134
10,10,16.483622
4,5,6.173382
12,12,14.602576
12,12,25.755833
12,12,21.260365
9,9,23.358082
8,8,13.80048
4,4,5.2063956
12,12,36.891773
8,12,13.832214
9,9,30.271507
12,12,31.422844
12,12,34.998394
7,7,11.012991
1,1,10.761637
3,3,11.016474
9,9,27.386393
12,12,38.655735
3,3,13.056494
8,8,12.259332
2,2,10.948381
3,3,12.859123
12,12,27.360262
6,6,22.968899
9,9,19.749321
9,9,64.56357
5,5,12.165194
12,12,32.209064
4,4,8.025595
3,3,6.8765383
12,12,19.931393
12,12,30.451704
7,7,10.995423
2,2,14.734357
9,9,46.04051
3,3,11.7066765
9,9,26.767496
12,12,35.392445
0,0,19.42446
2,2,13.192277
2,2,15.015219
9,9,37.530212
1,1,6.420053
12,12,40.994484
12,12,34.65977
5,5,10.987307
12,12,21.610847
7,7,12.039204
9,9,45.251167
10,10,29.470684
12,12,15.63347
10,10,14.8372345
12,12,47.4611
8,8,12.425716
12,12,27.244421
8,8,14.889802
7,7,12.3329935
10,10,36.115105
10,10,14.374404
12,12,22.80814
12,12,37.77137
1,1,8.146934
10,10,22.32568
10,10,18.719584
12,12,35.233173
10,1,10.500061
9,9,26.216167
10,10,34.35243
9,9,32.676193
8,8,18.185204
12,12,32.218483
7,7,10.86878
9,9,18.52883
11,6,24.51352
9,9,30.253033
2,2,11.020444
4,4,7.6920033
12,12,35.730133
10,10,29.103516
8,8,13.416565
12,12,16.189173
7,7,9.136748
12,12,29.857544
12,12,28.200397
3,3,12.704596
10,10,35.4122
4,4,7.0213594
12,12,43.78614
12,12,17.964043
12,12,70.40521
8,12,17.779821
8,8,16.744986
8,12,10.93592
3,3,13.107856
9,9,44.215614
3,3,11.7485695
5,5,11.547921
12,12,22.338348
12,12,34.069946
7,7,7.4956017
11,11,20.240976
12,12,39.31946
0,0,17.820732
6,6,14.091147
12,12,21.015387
2,2,13.848056
4,4,7.2376885
2,2,19.140282
12,12,44.89816
12,12,33.66598
8,8,14.269293
11,11,18.520563
3,3,12.330046
8,8,16.208015
12,12,45.244484
3,3,10.556634
12,12,11.117832
10,10,16.815317
1,1,5.343504
12,12,31.483772
1,1,5.2047615
3,3,12.599082
11,11,34.382286
12,12,34.62022
12,12,47.679203
9,9,23.80602
12,12,43.68254
8,8,15.009865
4,4,8.267398
12,12,16.743101
8,8,17.228985
1,1,6.8076735
5,5,9.745145
12,12,51.873917
3,3,12.686547
12,12,44.579113
3,3,11.84781
4,4,9.150325
9,9,27.717207
4,4,9.3917465
10,10,14.447093
11,11,25.10875
10,10,25.36696
10,10,33.99309
2,2,18.700525
9,9,15.582475
5,5,11.702875
8,8,16.715078
12,12,28.126385
12,12,31.87079
0,0,7.113129
7,7,10.465913
12,12,28.886347
3,3,8.572391
12,12,37.044323
12,12,32.898796
12,12,56.744717
9,9,45.761497
3,3,10.713822
11,11,27.50428
1,1,6.330884
4,4,9.010762
12,12,39.815125
9,9,37.116497
2,2,11.267903
2,2,12.890694
1,1,8.246004
9,9,29.872694
6,6,11.281517
12,12,31.771088
1,1,6.511242
10,10,17.393974
1,1,7.9891224
12,12,22.114958
8,8,13.551937
2,2,16.282797
10,10,12.761793
11,11,30.81617
1,2,6.028935
9,9,27.73647
1,1,5.54258
8,8,17.619225
9,9,14.215381
1,1,10.340202
12,12,48.974583
8,8,16.136166
4,4,7.081535
2,2,13.226902
12,12,41.781868
5,5,10.19639
8,8,18.607294
12,12,48.354923
6,6,16.118853
5,5,10.945526
0,0,14.168894
10,10,18.623627
12,12,20.449934
8,8,12.887704
12,12,35.224003
3,3,11.498349
3,6,7.9082556
0,0,17.272356
9,9,35.945183
0,0,19.423075
10,10,33.848114
12,12,35.956367
5,5,11.810516
12,12,34.115246
10,1,11.155884
8,8,14.155767
7,7,7.9783483
7,7,11.480189
7,7,12.000535
9,9,28.896475
9,9,25.99543
10,10,23.213211
9,9,31.778458
10,10,23.320034
10,10,11.410966
4,4,9.637634
4,4,9.359396
9,9,36.06882
12,12,46.840927
9,9,33.500908
6,6,23.79225
8,8,12.6982565
3,3,11.258796
8,8,14.9256
1,1,10.187163
9,9,22.904919
10,10,33.235527
10,10,16.132608
10,10,19.622324
10,10,24.790537
10,10,35.503883
10,10,23.157497
1,1,10.057631
4,4,6.242666
7,7,11.758576
11,11,31.337523
2,2,11.51414
11,11,14.188364
1,4,5.52768
8,8,13.187039
12,12,50.497154
4,4,9.173806
12,12,28.971684
8,8,13.713779
1,1,8.891171
10,10,8.298375
6,6,17.174175
8,12,12.535054
12,12,45.97078
9,9,26.445862
3,3,10.644711
7,7,10.313455
7,7,10.81376
9,9,31.13823
6,6,15.266175
12,12,55.577972
5,5,10.883919
8,8,12.593317
7,12,14.051938
8,8,12.667283
11,11,45.467472
10,10,15.055031
2,2,19.021038
10,10,22.295568
1,1,10.693541
9,9,46.213856
10,10,27.823626
12,12,33.457607
4,4,8.677593
12,12,28.193768
12,12,35.61646
2,2,19.95953
11,11,32.506355
9,9,31.998398
1,1,8.427065
12,12,39.50812
1,10,10.853605
4,4,7.3454337
9,9,23.741783
1,1,9.997885
12,12,38.0218
7,7,11.285453
12,12,19.280632
5,5,10.577691
1,1,8.779003
12,12,37.527042
2,2,17.641188
12,12,42.412987
5,5,8.635963
12,12,35.406063
12,12,18.604425
10,10,33.142216
4,4,9.380618
1,1,7.541998
4,4,8.861763
11,11,18.485977
0,0,13.914893
0,0,19.811369
1,1,6.4157486
2,2,16.27308
4,4,6.4399724
12,12,26.895374
4,4,7.822461
11,11,33.412563
3,3,11.44054
12,12,35.545776
5,5,11.347333
12,12,14.782328
12,12,14.401986
11,11,27.888466
2,2,16.898035
4,4,9.232953
9,9,20.405397
11,11,23.500967
5,5,12.668619
8,8,13.193512
8,8,15.123606
12,12,12.931071
4,4,8.408029
5,5,11.297592
12,12,25.365097
12,12,37.6466
10,10,24.325535
8,12,15.136552
12,12,26.028885
7,7,10.875511
4,4,8.799452
8,8,11.842191
10,10,35.072308
5,5,9.581351
12,12,60.662865
2,2,15.064855
7,7,6.7318096
9,9,27.143911
1,10,11.799802
5,5,10.752992
10,10,11.512905
5,5,11.405488
10,10,33.15829
1,1,7.142308
9,9,48.377167
0,0,12.886958
12,12,35.391945
5,5,11.316467
9,9,47.25625
9,0,16.333994
9,9,41.349636
12,12,19.38093
12,12,45.9873
12,12,20.418158
12,12,36.961025
10,10,28.98154
8,8,15.8040495
12,12,35.824238
2,2,11.608267
9,9,44.384586
5,5,10.725351
4,4,5.1126556
5,5,10.293273
10,10,13.373703
9,9,39.810566
5,5,12.156389
9,9,14.803276
11,11,46.124916
9,9,25.544708
2,10,20.166216
12,12,38.05689
12,12,25.847372
0,0,14.324696
5,12,9.882662
5,5,9.985372
12,12,28.878874
8,8,13.189909
9,9,34.765163
10,10,31.1586
10,10,19.002527
10,10,30.36786
10,10,37.85957
0,0,15.91842
9,9,54.635834
10,10,14.165706
12,12,31.517033
7,11,13.711545
12,12,12.272597
2,2,13.962018
12,12,42.73356
12,12,42.57481
12,12,37.12367
9,9,31.499632
8,12,17.161156
9,9,25.762531
1,1,9.192569
10,10,24.590248
4,4,8.357688
12,12,18.29237
12,12,9.469353
8,8,17.660362
10,10,37.411407
12,12,28.229757
12,12,27.300852
11,11,39.09741
12,12,23.663393
8,12,20.397184
10,10,9.839574
12,12,11.577828
4,4,5.9882526
9,9,29.887985
10,10,30.0465
10,10,36.755817
7,7,10.070012
5,5,10.589761
6,6,16.579304
12,12,21.77195
7,7,11.167687
9,9,34.621582
9,9,12.388259
11,11,49.113255
4,4,7.28549
2,2,17.793274
12,12,33.394333
12,12,28.78834
12,12,31.447327
12,12,34.134823
10,2,18.077923
12,12,25.144022
12,12,50.10429
5,5,12.463326
3,3,10.919645
1,1,9.872187
9,9,28.838017
2,2,11.186919
3,3,12.596365
10,10,8.271417
12,12,28.041927
5,5,9.087163
12,12,21.694157
5,5,10.731241
9,9,36.561317
5,5,11.2111225
9,9,35.657574
5,5,11.795301
5,5,10.541515
12,12,35.25643
4,4,7.2998343
0,0,14.717375
4,4,7.805189
10,10,34.865658
12,12,36.429153
1,1,7.638164
9,9,51.59518
12,12,44.726254
7,12,11.089824
2,2,14.276549
9,9,20.82097
2,2,18.29957
9,9,28.543068
1,1,8.975733
7,7,11.873663
2,2,14.123864
12,12,42.390755
12,12,24.983858
0,0,13.286781
12,12,29.728134
12,12,38.626545
7,4,7.1500673
12,12,39.7384
10,10,11.760797
9,9,13.558546
12,12,31.236382
10,10,28.895954
10,10,32.494022
12,12,16.236624
1,1,4.943284
5,5,8.894707
11,11,21.650738
10,10,16.948013
12,12,37.069687
8,8,19.578579
4,4,7.5327883
2,2,15.084031
9,9,19.841402
10,10,13.365503
9,9,39.677658
12,12,49.093147
1,1,8.292224
4,7,7.259376
6,6,17.777452
4,5,7.027236
8,12,19.573095
4,4,8.405497
4,4,7.4223256
5,5,11.825249
5,5,9.625734
2,2,15.702783
12,12,40.75863
5,5,9.331084
5,5,10.311772
7,7,9.927223
3,3,10.386032
8,8,15.961309
2,2,15.418961
0,0,13.567248
1,1,5.885507
12,12,28.197945
10,10,11.883141
9,9,24.531376
3,3,11.19857
8,7,10.48367
1,10,10.502569
4,4,6.9628973
4,4,8.759899
12,12,39.79157
10,10,40.2953
10,10,37.877754
12,12,47.809845
2,2,16.957981
9,9,34.73683
6,6,20.997602
3,3,9.948649
12,12,32.84719
10,10,21.04281
1,1,7.6137547
5,5,10.251755
12,12,38.712093
7,7,12.704787
9,9,52.444054
1,1,9.172889
5,5,9.577538
10,10,26.051702
1,1,10.440433
9,9,33.977966
9,9,22.43308
3,3,12.507872
10,10,20.93756
4,4,9.562222
10,10,31.510862
9,9,22.796028
2,2,13.927935
12,12,21.87935
7,7,10.350051
10,10,16.104717
10,10,16.823227
12,12,20.217587
12,12,30.225727
10,10,22.87956
12,12,17.182968
12,12,11.994949
0,0,15.995175
2,2,19.082218
2,2,14.412183
12,12,38.94552
4,4,7.4797897
9,9,24.90704
12,12,27.983274
5,2,10.809188
2,2,9.730531
12,12,37.101566
0,9,18.39433
5,5,11.910542
10,10,32.016434
12,12,30.986752
10,10,31.997665
9,9,28.843523
1,1,6.5788994
9,9,37.432907
10,12,22.784307
8,8,11.518248
10,10,20.331337
12,12,52.755806
10,10,21.513897
3,3,12.857197
12,12,47.332157
1,2,10.317294
12,12,24.990288
5,5,11.5169
6,6,19.118439
12,12,19.240938
12,12,16.600445
10,10,8.439336
9,9,30.728338
5,5,10.435803
9,9,38.756657
4,4,8.220452
9,9,40.76203
11,11,27.225866
10,10,33.828037
10,10,15.501159
9,9,28.833925
5,5,10.644218
12,12,30.88668
1,1,6.8416095
1,1,8.215662
10,10,18.752712
12,12,27.981348
5,5,10.320052
1,2,8.537201
12,12,39.71509
8,8,11.858207
8,8,18.508879
12,12,49.34003
6,6,16.955925
12,12,19.787352
2,2,12.543873
9,9,12.739628
12,12,22.308191
0,0,19.938654
3,3,11.638843
1,1,5.992905
9,9,21.204872
12,12,40.780212
12,12,16.262003
9,9,40.853336
5,5,10.245343
9,9,28.716686
7,7,11.873089
0,0,14.287152
8,8,16.297703
1,1,5.745056
0,0,13.83486
12,12,18.57711
2,2,19.288834
12,12,30.28146
6,11,25.333344
10,10,32.11383
9,9,43.408363
9,9,30.093842
8,8,14.284988
9,9,63.055984
4,4,7.2093334
12,12,31.254524
12,12,34.968266
5,5,5.5588884
10,10,21.822699
10,10,21.335495
9,9,35.685005
9,9,32.42609
12,12,36.826305
9,9,22.232727
8,8,16.728504
0,0,11.62991
0,0,19.446087
1,1,8.6329565
12,12,30.85919
9,9,34.850727
8,12,16.091892
5,5,10.7576685
0,0,11.855541
9,9,24.683756
2,2,15.509431
1,1,5.182026
12,12,16.815653
10,10,25.56055
10,10,29.325348
8,8,18.002396
12,12,21.087383
9,9,23.69029
5,5,11.932006
12,12,16.565105
8,12,21.61353
1,1,10.319808
11,11,20.477196
9,9,37.250294
11,11,28.349718
9,9,44.50177
12,12,16.164118
1,1,9.764015
12,12,21.36993
1,1,7.9627995
12,12,29.13541
6,6,26.442953
3,3,11.940821
12,12,23.358173
8,8,14.053693
12,12,22.239489
4,4,7.2240686
9,0,20.235619
11,11,24.823273
9,9,37.96275
6,6,20.657543
1,0,7.7344294
3,3,12.037428
10,10,27.59425
9,9,54.88113
9,9,34.276127
12,12,30.571344
1,1,8.618416
12,12,31.113487
12,12,50.874737
2,2,9.61353
5,5,8.704285
10,10,15.025589
7,7,11.584217
12,12,27.429499
9,9,50.976303
5,5,11.397266
0,0,9.47011
11,11,15.664229
2,2,15.685877
0,0,21.291204
8,8,16.413498
2,2,14.99106
2,2,16.771097
9,9,40.812218
12,12,21.33924
11,11,29.435333
12,12,24.142485
4,4,8.428016
9,9,47.981224
9,9,25.445747
7,7,7.84259
12,12,18.90423
6,6,15.695471
9,9,26.870197
12,12,25.7668
0,0,13.979694
5,5,12.161039
5,5,12.609007
3,3,11.000127
1,4,5.5485864
11,11,38.556915
2,2,12.907216
5,5,10.679972
7,7,10.930833
9,9,23.74802
2,2,18.545689
5,5,10.765845
9,9,29.209969
11,11,34.784725
10,10,17.365519
8,8,15.218986
12,12,30.790884
2,2,13.504474
7,7,11.378386
2,2,16.84802
9,9,48.00462
9,9,31.189661
9,9,50.38498
10,10,12.757806
12,12,45.945248
12,12,45.957935
12,12,40.148666
0,0,17.757954
0,0,10.894762
12,12,42.263744
11,11,25.779188
8,8,14.432299
2,2,18.302914
9,9,30.353283
2,2,12.304522
6,6,14.095001
4,4,8.549362
1,1,5.869149
3,3,12.01405
9,9,50.40029
11,11,34.091137
4,4,6.968111
9,9,39.360687
7,7,8.843112
11,11,30.838444
10,10,19.455736
6,6,21.943151
0,0,16.406063
9,9,21.659214
7,7,12.29891
6,6,22.947466
12,12,49.152344
10,10,19.934927
12,12,20.005512
12,12,42.56847
10,10,20.087332
0,0,16.923162
8,8,17.335707
12,12,18.385803
12,12,16.479248
9,9,22.913084
1,1,10.580318
10,10,21.487278
9,9,17.656212
12,12,30.247808
9,9,29.80534
12,12,27.846815
7,7,9.174967
12,12,27.752022
5,5,12.025183
7,6,8.499492
10,2,14.410015
12,12,29.754335
7,7,10.865322
1,1,5.6726832
4,4,8.53651
12,12,45.36263
12,12,20.948557
2,2,11.065366
12,12,39.113396
2,2,11.749833
8,8,14.681662
10,10,22.860222
7,7,10.773241
10,10,31.961067
1,1,5.7503004
6,6,20.098225
12,12,40.371834
5,5,10.226327
8,8,18.084024
5,5,11.040335
10,10,10.438197
8,8,11.648503
12,12,38.609825
12,12,35.93015
12,12,56.347603
2,2,9.31071
11,11,15.3305855
6,6,21.041916
12,12,27.920147
5,5,9.77862
12,12,20.647255
5,5,10.623651
1,1,9.494187
11,11,18.49877
12,12,26.840733
5,5,11.170338
2,2,16.529888
12,12,41.88481
10,10,33.837765
12,12,35.12107
10,10,41.704453
5,5,11.675414
12,12,51.636753
12,12,17.323605
1,1,5.74205
1,1,8.690022
2,10,15.798035
1,1,10.83984
4,4,7.8631754
3,3,9.73448
9,9,32.70095
12,12,25.78936
