pitch_type,release_speed,release_pos_x,release_pos_z,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis
FC,91.4,-1.67,5.63,,,,,10,L,R,S,0,2,0.27,0.52,0.94,2.76,,,621020.0,1,5,6.067116900316654,-133.06616962611722,-2.511825948065209,1.9878131060236728,27.610736977522624,-25.627041886614755,3.32,1.51,2374.0,7.0,53.54,31,3,Cutter,174.0
FC,90.9,-1.77,5.63,,,,,10,L,R,S,0,1,0.17,0.48,0.18,3.79,,,621020.0,1,5,4.574039753296423,-132.43454897261728,0.2266124133406486,1.1862533466674534,25.29640460521973,-26.735146648162512,3.32,1.51,2381.0,6.9,53.61,31,2,Cutter,173.0
FC,92.2,-1.93,5.66,,,,,0,L,R,S,0,0,0.31,0.56,-0.71,2.88,,,621020.0,1,5,2.468735589058238,-134.4016234219478,-2.549520425680897,3.301987966556372,25.639186082266548,-25.074527751283945,3.17,1.47,2414.0,6.8,53.71,31,1,Cutter,176.0
FF,97.7,-1.52,5.71,,,,,5,L,R,S,1,2,-0.54,1.56,0.3,2.17,,,621020.0,0,5,6.229219425917934,-141.90650808624298,-7.678296117245285,-8.728645089037585,34.96868869046423,-9.51688816266331,3.3,1.5,2319.0,7.1,53.4,30,4,4-Seam Fastball,214.0
FF,96.9,-1.62,5.64,,,,,2,L,R,S,1,1,-0.27,1.32,0.57,2.95,,,621020.0,0,5,6.560002293767018,-140.97699584301677,-4.739731741587245,-5.001229250271785,29.54460406855817,-13.68012767118238,3.3,1.5,2297.0,7.0,53.45,30,3,4-Seam Fastball,215.0
FC,91.7,-1.74,5.69,,,,,10,L,R,B,0,1,0.18,0.53,0.47,3.88,,,621020.0,0,5,5.231330054494933,-133.5829988839802,0.0533802068369088,1.2076689330684016,24.732594335267777,-25.944425516508154,3.17,1.52,2304.0,6.8,53.74,30,2,Cutter,176.0
FC,92.3,-1.9,5.7,,,,,9,L,R,S,0,0,0.25,0.52,-0.88,3.0,,,621020.0,0,5,2.058891199304991,-134.56997928091326,-2.3181027212031133,2.682411307594865,25.30408262541666,-25.488228147740923,3.3,1.5,2312.0,6.7,53.77,30,1,Cutter,189.0
SI,97.6,-1.69,5.59,,,,,3,R,R,X,1,0,-1.14,0.98,-0.29,2.6,,,,0,5,6.5019532774132776,-141.93542452094684,-4.817999075732863,-16.917865827162125,34.98130182350479,-18.04790053584576,3.41,1.56,2244.0,7.1,53.41,29,2,Sinker,220.0
SI,98.0,-1.59,5.7,,,,,9,R,R,B,0,0,-1.08,0.95,-1.14,3.48,,,,0,5,3.775536449433994,-142.61701570044352,-2.723037674035443,-15.633371266702843,34.028054410264964,-18.754663325372302,3.5,1.7,2201.0,7.0,53.54,29,1,Sinker,216.0
CU,82.5,-1.69,5.67,,,,,7,R,R,S,1,2,1.03,-1.03,0.19,1.59,,,,2,4,2.3029156368841845,-120.18534604164614,-0.7981874023259811,9.630527970704518,21.88836373776225,-42.28343913269453,3.49,1.6,2753.0,7.1,53.41,25,4,Curveball,44.0
FF,98.6,-1.72,5.55,,,,,10,R,R,B,0,2,-0.39,1.12,0.83,3.72,,,,2,4,7.96122671572523,-143.43850740658647,-2.161083895020788,-7.227596701588717,33.67659702421601,-16.386923430191782,3.48,1.6,2368.0,7.2,53.34,25,3,4-Seam Fastball,219.0
FC,91.6,-1.62,5.73,,,,,8,R,R,S,0,1,0.5,0.21,0.65,1.82,,,,2,4,4.713985069691404,-133.39690499238435,-4.545634667446764,5.0731054830453655,26.792409417047686,-28.93831421390136,3.49,1.6,2367.0,7.0,53.5,25,2,Cutter,158.0
FC,90.6,-1.84,5.62,,,,,4,R,R,S,0,0,0.27,0.03,0.07,2.45,,,,2,4,4.277294528436951,-132.02733774324244,-2.165984680854862,2.372563317139778,24.240806978253868,-31.63697284488228,3.39,1.59,2331.0,7.1,53.37,25,1,Cutter,132.0
FC,93.7,-1.64,5.62,,,,,10,L,R,X,0,1,-0.02,0.5,0.83,2.46,,,,1,4,6.551255079938309,-136.38602514132538,-3.620391696459635,-1.6833219954783991,28.74274663757644,-25.31624138763711,3.26,1.48,2344.0,7.1,53.38,24,2,Cutter,192.0
FF,98.4,-1.55,5.73,,,,,1,L,R,S,0,0,-0.71,1.28,0.05,2.82,,,,1,4,6.10132101089942,-143.1692790064559,-5.52422414455956,-11.154996735519118,32.078458605043465,-13.45831470312302,3.26,1.48,2431.0,7.2,53.27,24,1,4-Seam Fastball,209.0
FC,93.5,-1.53,5.71,,,,,2,L,R,S,3,2,0.29,0.23,0.74,3.12,,,,0,4,5.303150908278874,-136.15795420678677,-1.5180068271332634,2.5975150844459964,26.873018140636653,-29.16830123301064,3.57,1.83,2476.0,7.0,53.47,23,8,Cutter,188.0
FC,92.0,-1.77,5.6,,,,,12,L,R,B,2,2,0.39,0.24,1.25,1.72,,,,0,4,6.941011689972971,-133.79205215108945,-4.584832336687066,3.2650005184868154,27.508009680881905,-28.57443470033048,3.6,1.78,2347.0,7.2,53.25,23,7,Cutter,168.0
FC,93.7,-1.69,5.68,,,,,7,L,R,S,2,2,0.26,0.59,-0.11,2.1,,,,0,4,3.5739170339689768,-136.4443528173249,-4.967263249183313,2.54617889182294,27.769768692528928,-23.938490195282853,3.58,1.68,2388.0,7.3,53.19,23,6,Cutter,192.0
FC,93.9,-1.62,5.71,,,,,10,L,R,B,1,2,0.28,0.54,1.11,4.01,,,,0,4,6.510777170009862,-136.6624068641618,0.1408703429165958,2.087179311395364,29.844147396673776,-25.68227952481668,3.59,1.83,2459.0,6.9,53.58,23,5,Cutter,188.0
FF,99.0,-1.52,5.71,,,,,5,L,R,S,1,2,-0.42,1.25,0.75,2.34,,,,0,4,7.304322532729184,-143.98897852321107,-6.8353229489724265,-7.4542598818763555,30.52323808053172,-13.34202360144488,3.58,1.68,2481.0,7.2,53.35,23,4,4-Seam Fastball,215.0
FF,98.1,-1.45,5.86,,,,,4,L,R,S,1,1,-0.26,1.24,-0.14,2.63,,,,0,4,4.202875298963539,-142.71238625719934,-6.201368678767643,-4.5028577209599625,32.40164805800191,-14.023344590184491,3.58,1.68,2410.0,7.0,53.46,23,3,4-Seam Fastball,213.0
FF,96.9,-1.62,5.79,,,,,11,L,R,B,0,1,-0.7,1.26,-0.97,2.58,,,,0,4,3.377624723378115,-141.03639687051017,-6.015528608914564,-10.049477891259157,31.82560456552032,-14.136821241441382,3.65,1.83,2478.0,7.1,53.43,23,2,4-Seam Fastball,220.0
FC,93.1,-1.79,5.64,,,,,4,L,R,S,0,0,0.31,0.41,0.1,2.34,,,,0,4,4.214431760280286,-135.64439034958284,-3.724723784556961,3.118551134554174,24.799816965267585,-26.57977891011756,3.57,1.77,2287.0,7.0,53.48,23,1,Cutter,201.0
SI,98.7,-1.67,5.58,,,,,9,R,R,X,2,1,-1.05,0.9,-0.91,2.65,,,607345.0,2,3,4.570014701272923,-143.73750365722069,-4.685559740275409,-15.659757931169112,32.86794560745139,-18.86563323222362,3.37,1.53,2296.0,7.0,53.54,18,4,Sinker,219.0
CH,92.5,-1.72,5.48,,,,,11,R,R,B,1,1,-1.22,0.75,-1.0,1.48,,,607345.0,2,3,4.541102545323474,-134.52417932397387,-6.063372067876732,-15.759468819558474,31.25796934958609,-21.892916350622105,3.42,1.6,1646.0,7.0,53.47,18,3,Changeup,240.0
SI,99.4,-1.77,5.52,,,,,7,R,R,S,1,0,-1.18,0.99,-0.22,1.75,,,607345.0,2,3,7.120645792518538,-144.45791262853515,-7.324270001891775,-18.1147128660148,32.96056743180618,-16.840102034735434,3.5,1.68,2258.0,7.2,53.31,18,2,Sinker,220.0
SI,99.8,-1.68,5.6,,,,,11,R,R,B,0,0,-1.26,1.03,-0.7,1.31,,,607345.0,2,3,5.733849987514996,-144.86624129846,-8.894721791193783,-19.09444346666529,37.1839030783152,-15.703169712300516,3.48,1.64,2302.0,7.1,53.38,18,1,Sinker,219.0
SI,98.8,-1.83,5.53,,,,,3,R,R,S,1,2,-1.07,0.72,-0.35,2.88,,,607345.0,1,3,6.643930960846094,-143.76523620327183,-3.528283784208808,-16.39428703589755,32.365193441696555,-21.557559166201607,3.49,1.6,2275.0,7.2,53.3,17,4,Sinker,220.0
SI,98.9,-1.72,5.56,,,,,11,R,R,S,1,1,-1.17,1.01,-0.02,1.16,,,607345.0,1,3,7.45199571556469,-143.59421407409482,-8.999241483041773,-17.94093401738779,34.03658145864755,-16.228485897207598,3.49,1.6,2272.0,7.1,53.41,17,3,Sinker,218.0
SI,98.5,-1.75,5.59,,,,,4,R,R,S,1,0,-1.26,0.98,-0.05,2.15,,,607345.0,1,3,7.661548090912191,-143.22535834365416,-6.228546010454975,-19.05650051598435,32.820676046223326,-17.45777453645075,3.05,1.49,2244.0,7.1,53.37,17,2,Sinker,219.0
SI,99.0,-1.74,5.54,,,,,12,R,R,B,0,0,-1.11,0.89,0.82,0.96,,,607345.0,1,3,9.701179832711391,-143.61173359076193,-9.270614036981325,-17.56869132398414,31.24327361451029,-17.899892479949152,3.0,1.41,2236.0,7.0,53.46,17,1,Sinker,222.0
FC,91.2,-1.73,5.66,,,,,12,R,R,X,0,2,0.47,0.06,0.41,1.33,,,,1,3,4.437808671755921,-132.88801170913206,-5.275557021121576,4.746966888597745,25.939578405250234,-30.61183892821188,3.55,1.63,2429.0,7.1,53.43,16,3,Cutter,142.0
SI,98.6,-1.72,5.57,,,,,11,R,R,S,0,1,-1.16,0.76,-1.06,2.13,,,,1,3,4.56736994966823,-143.51844327143388,-5.767793246438741,-17.06559896525134,32.53664694691744,-20.560963669552923,3.55,1.63,2292.0,7.1,53.36,16,2,Sinker,218.0
SI,98.4,-1.59,5.64,,,,,0,R,R,S,0,0,-1.04,0.72,-0.82,3.22,,,,1,3,4.565031065695335,-143.3279563469783,-2.8611662044476462,-15.434785302729832,31.04664984538085,-21.722269098632832,3.54,1.68,2258.0,7.0,53.54,16,1,Sinker,213.0
FC,94.0,-1.72,5.61,,,,,10,L,R,S,1,2,0.33,0.7,0.24,3.44,,,,0,3,4.403977151822995,-136.95741967442308,-1.5519261390748875,3.3469077018648217,26.950725915878618,-23.12129650462388,3.32,1.51,2500.0,6.9,53.61,15,6,Cutter,199.0
CU,82.4,-1.78,5.76,,,,,11,L,R,B,0,2,0.84,-1.08,-1.18,1.9,,,,0,3,-0.2767604457531084,-120.04709672930244,-0.2028653944767848,8.201514325490342,22.178015735983365,-42.81028714287958,3.13,1.45,2713.0,6.9,53.6,15,5,Curveball,50.0
FF,98.3,-1.58,5.8,,,,,4,L,R,S,0,2,-0.17,1.23,-0.15,2.46,,,,0,3,4.33060751768106,-143.15418610772093,-6.600869551016798,-3.2530618542167704,30.38591958616613,-13.93116515353917,3.32,1.51,2380.0,7.2,53.33,15,4,4-Seam Fastball,210.0
FF,98.4,-1.55,5.71,,,,,5,L,R,S,0,2,-0.51,1.12,0.41,2.69,,,,0,3,6.586756247129349,-143.16939063792358,-5.411077647166109,-8.488476892866895,33.01873840312834,-15.724972891409235,3.32,1.51,2417.0,7.1,53.45,15,3,4-Seam Fastball,212.0
FF,98.2,-1.5,5.88,,,,,3,L,R,S,0,1,-0.39,1.47,-0.46,2.62,,,,0,3,3.8002888134268415,-142.82864589198712,-6.869549940486434,-6.290195821291425,33.4724687364243,-10.632264851522498,3.32,1.51,2455.0,7.1,53.38,15,2,4-Seam Fastball,210.0
FF,97.5,-1.6,5.81,,,,,0,L,R,S,0,0,-0.55,1.13,-0.8,3.07,,,,0,3,3.474988968568465,-141.8971175814836,-4.45210434868496,-8.313052235892465,36.32936211116551,-16.11869348596765,3.32,1.51,2242.0,7.0,53.47,15,1,4-Seam Fastball,212.0
FC,94.4,-1.83,5.65,,,,,3,L,R,S,0,2,0.23,0.52,-0.68,2.7,,,,2,2,2.5186727093186296,-137.68873727662492,-3.2857285092649766,2.482023884751992,26.337687009421003,-25.01277329618734,3.3,1.5,2499.0,6.9,53.59,10,3,Cutter,190.0
FC,93.4,-1.69,5.64,,,,,10,L,R,S,0,1,0.15,0.29,1.15,2.73,,,,2,2,7.076200718512757,-135.87692769276805,-2.377173676588336,0.286779746646141,30.30795043062641,-28.26190259984208,3.3,1.5,2479.0,7.1,53.39,10,2,Cutter,181.0
FC,92.6,-1.63,5.65,,,,,5,L,R,S,0,0,0.12,0.26,0.75,2.28,,,,2,2,5.898266369615995,-134.74141175631408,-3.442448420109133,0.221284638630897,27.757836530718777,-28.481190244072984,3.3,1.5,2446.0,7.1,53.42,10,1,Cutter,195.0
SI,98.0,-1.72,5.64,,,,,3,R,R,X,2,2,-1.48,0.74,-0.53,2.29,,,,1,2,6.75726928189216,-142.43658534487935,-5.284468345010138,-21.76265853262945,35.56016293706382,-21.045400428769568,3.41,1.56,2167.0,7.0,53.49,9,8,Sinker,218.0
CU,82.9,-1.62,5.64,,,,,12,R,R,B,1,2,0.87,-1.08,1.27,1.16,,,,1,2,4.951518295807373,-120.74923150722591,-1.6689435659167806,7.557322157243765,23.880052385693,-42.57758165701224,3.46,1.69,2694.0,7.0,53.5,9,7,Curveball,46.0
FF,99.3,-1.57,5.69,,,,,5,R,R,S,1,2,-0.23,1.09,0.71,2.22,,,,1,2,6.871338978288382,-144.42788575811042,-6.739445589703709,-4.76582567400832,33.61714067575831,-15.477363558248925,3.41,1.56,2432.0,7.1,53.43,9,6,4-Seam Fastball,219.0
FC,90.3,-1.75,5.62,,,,,8,R,R,S,1,2,0.42,-0.21,0.65,1.72,,,,1,2,5.155949107142879,-131.49903092013966,-3.398666456868088,3.945180079684048,24.74450846853271,-34.174282224336736,3.41,1.56,2464.0,7.0,53.46,9,5,Cutter,103.0
FC,92.4,-1.74,5.67,,,,,12,R,R,B,0,2,0.37,0.34,1.29,1.24,,,,1,2,6.990130620629477,-134.25165507452638,-6.2324785299713445,2.9195663151340003,29.753237043851804,-26.866601380259347,3.47,1.7,2460.0,7.0,53.46,9,4,Cutter,146.0
SI,98.5,-1.74,5.6,,,,,3,R,R,S,0,2,-1.32,1.05,-0.29,2.15,,,,1,2,7.107469500994181,-143.08344011538742,-6.386983456769177,-19.820422111224183,36.02151591612015,-16.365102600461938,3.41,1.56,2146.0,7.1,53.38,9,3,Sinker,215.0
CU,81.5,-1.77,5.74,,,,,3,R,R,S,0,1,1.18,-1.05,-0.31,2.77,,,,1,2,1.0140257212520447,-118.6104779149525,1.9660582075225947,10.912658524233914,23.183677542976408,-42.64912966517127,3.41,1.56,2687.0,6.7,53.8,9,2,Curveball,49.0
FC,92.6,-1.84,5.65,,,,,8,R,R,S,0,0,0.22,0.42,0.78,1.69,,,,1,2,6.317423144166203,-134.73873766597566,-5.340309162102231,1.3422545469245002,27.70561125695568,-26.156556589304227,3.45,1.71,2294.0,7.1,53.35,9,1,Cutter,154.0
SI,97.1,-1.68,5.69,,,,,3,R,R,X,0,1,-1.16,0.75,-0.34,2.58,,,,0,2,6.333708430692998,-141.29774192952442,-4.5427382685955005,-16.975546207894624,32.12748440314233,-21.317969505797794,3.49,1.6,2142.0,7.0,53.51,8,2,Sinker,218.0
SI,97.0,-1.67,5.69,,,,,3,R,R,S,0,0,-1.32,0.92,-0.78,2.61,,,,0,2,5.489266544559807,-141.0665480133489,-4.7854453748633805,-18.89126548007129,35.87732750768187,-18.954128063944765,3.37,1.6,2132.0,7.0,53.5,8,1,Sinker,216.0
FF,98.4,-1.67,5.8,,,,,9,L,R,S,0,2,-0.45,1.25,-0.43,3.83,,,,2,1,4.437213936268387,-143.3128539693609,-2.859168749432304,-7.160041084992586,30.79831946061016,-14.437482595135297,3.26,1.48,2336.0,6.9,53.6,3,4,4-Seam Fastball,213.0
FF,99.4,-1.72,5.78,,,,,0,L,R,S,0,2,-0.53,1.21,-0.6,3.07,,,,2,1,4.343431575672119,-144.70812180730496,-4.8985052745784365,-8.430197150920387,35.43476227816057,-14.209350420878993,3.26,1.48,2424.0,7.0,53.55,3,3,4-Seam Fastball,216.0
FF,98.0,-1.69,5.73,,,,,1,L,R,S,0,1,-0.41,1.3,0.17,3.3,,,,2,1,6.050412851264584,-142.71734483067806,-4.224202233678273,-6.888854080033724,28.050598289801208,-13.483850086351431,3.26,1.48,2278.0,6.9,53.55,3,2,4-Seam Fastball,214.0
FF,98.2,-1.53,5.86,,,,,1,L,R,S,0,0,-0.3,1.41,0.22,3.17,,,,2,1,5.517795082016074,-143.07439985957458,-5.23772994703402,-5.252369145518011,26.399091267788016,-11.739735450295075,3.26,1.48,2419.0,6.9,53.57,3,1,4-Seam Fastball,211.0
FF,98.5,-1.45,5.83,,,,,8,L,R,X,1,2,-0.17,1.41,0.69,1.78,,,,1,1,6.2656974746959895,-143.1432205640434,-8.933918511763725,-3.719576703815122,31.98289689759073,-10.84511768383678,3.58,1.68,2461.0,7.0,53.54,2,4,4-Seam Fastball,207.0
SI,97.6,-1.78,5.65,,,,,9,L,R,B,0,2,-1.05,0.77,-1.32,3.98,,,,1,1,3.7182174075515695,-142.11041060403846,-0.7601530754397092,-15.106191476929167,33.0896995097903,-21.73212007591719,3.57,1.75,2133.0,7.0,53.46,2,3,Sinker,219.0
FC,94.5,-1.76,5.73,,,,,2,L,R,S,0,1,0.15,0.8,0.46,3.65,,,,1,1,5.495579050360002,-137.6868836097236,-1.62378352981671,0.9004759741544116,26.626655934455087,-21.724987050554443,3.58,1.68,2450.0,6.8,53.68,2,2,Cutter,204.0
FF,97.2,-1.69,5.75,,,,,1,L,R,S,0,0,-0.37,1.48,-0.2,3.4,,,,1,1,4.908579089368878,-141.47535797364066,-4.183849205948198,-6.15713990549632,32.751344757290425,-11.616971312077238,3.58,1.68,2369.0,6.9,53.64,2,1,4-Seam Fastball,216.0
SI,98.2,-1.56,5.66,,,,,11,R,R,X,1,0,-1.13,1.02,-0.91,2.37,,,,0,1,4.42169400615392,-142.86145443932557,-5.84058390054394,-16.425566400964264,35.05574849721342,-16.98598799729707,3.37,1.53,2226.0,7.0,53.5,1,2,Sinker,211.0
FF,99.7,-1.54,5.76,,,,,12,R,R,B,0,0,-0.65,1.48,1.65,2.28,,,,0,1,10.431319110067893,-144.58414287289102,-7.666294309677969,-11.644684369036362,35.79296432677953,-9.765620912476816,3.4,1.53,2366.0,7.1,53.43,1,1,4-Seam Fastball,216.0
SI,96.9,-1.51,5.55,,,,,9,R,R,X,1,0,-1.45,0.95,-1.27,2.86,,,607208.0,0,8,4.030063716454983,-141.01287443534136,-3.806390643473298,-20.23716294075118,36.20550550332406,-18.83349183372119,3.26,1.48,2121.0,7.0,53.48,56,2,Sinker,219.0
SI,96.2,-1.6,5.54,,,,,9,R,R,B,0,0,-1.58,0.63,-1.65,3.26,,,607208.0,0,8,3.512852706224951,-139.99343398615602,-1.824772100604091,-21.4223879862704,36.00151204360687,-23.787379251802445,3.57,1.63,2099.0,7.1,53.42,56,1,Sinker,212.0
SI,97.6,-1.72,5.49,,,,,9,R,R,X,3,2,-1.43,0.75,-1.01,3.29,,,,0,8,5.304395299657277,-142.0919820789487,-2.1521884909787183,-20.58789127178464,33.07049696366988,-21.78542085928928,3.47,1.59,2229.0,7.2,53.29,55,7,Sinker,213.0
CU,82.8,-1.63,5.68,,,,,6,R,R,S,3,2,0.57,-1.13,-0.56,1.62,,,,0,8,1.3532391880226915,-120.47063087039648,-0.4633086690709207,5.236125963606433,26.115744201842727,-43.23797684345465,3.47,1.59,2583.0,7.0,53.54,55,6,Curveball,41.0
CU,83.3,-1.62,5.6,,,,,11,R,R,B,2,2,1.03,-1.0,-0.48,0.91,,,,0,8,0.5935846248397111,-121.2669972201868,-2.3041687111452096,10.011812062095563,25.69277442128324,-41.768958245548966,3.43,1.73,2663.0,7.1,53.43,55,5,Curveball,31.0
CU,82.2,-1.66,5.63,,,,,7,R,R,S,2,1,0.96,-1.0,-0.13,1.5,,,,0,8,1.61156177565078,-119.73030148770088,-0.8648182373775132,8.903713113136298,24.666923335455195,-41.79061780526466,3.47,1.59,2619.0,7.0,53.52,55,4,Curveball,46.0
SI,97.9,-1.65,5.58,,,,,9,R,R,B,1,1,-1.18,1.14,-1.69,3.09,,,,0,8,2.675763237860183,-142.4631677775143,-3.8749326681698855,-16.69696890261024,34.73297533841606,-16.03024975978488,3.57,1.88,2181.0,7.2,53.34,55,3,Sinker,217.0
SI,97.1,-1.58,5.59,,,,,6,R,R,S,1,0,-1.3,1.02,-0.39,1.84,,,,0,8,6.3044172191795065,-141.10817742895696,-6.902715832049417,-18.863166569465665,33.86233595272753,-17.114049735495193,3.47,1.59,2216.0,7.2,53.28,55,2,Sinker,216.0
FC,91.0,-1.84,5.67,,,,,11,R,R,B,0,0,0.49,0.48,-0.19,1.1,,,,0,8,3.150043273478605,-132.4370348930777,-6.722975339939054,5.198434782795582,26.83241165476512,-25.290577032345784,3.61,1.84,2362.0,7.1,53.37,55,1,Cutter,201.0
FF,96.3,-1.57,5.56,,,,,1,R,R,S,0,2,-0.87,1.29,0.09,3.42,,488671.0,645302.0,2,7,6.501696384832192,-140.03806706899817,-3.04009253835185,-12.897638650378912,33.759566024129384,-14.719033985860342,3.49,1.6,2355.0,7.3,53.17,50,3,4-Seam Fastball,221.0
FC,90.4,-1.75,5.51,,,,,8,R,R,S,0,1,0.43,0.15,0.62,1.51,,488671.0,645302.0,2,7,5.070177459308832,-131.52253966075293,-4.396040421182612,3.948113402137807,28.09349550093589,-29.750322573799405,3.49,1.6,2358.0,7.1,53.36,50,2,Cutter,164.0
SI,96.0,-1.61,5.57,,,,,11,R,R,S,0,0,-1.38,0.85,-0.94,2.37,,488671.0,645302.0,2,7,5.0020198782859415,-139.62385091909533,-4.835218483498279,-19.190811167980044,34.63615337081564,-20.20136074050352,3.49,1.6,2120.0,7.3,53.19,50,1,Sinker,216.0
SI,96.7,-1.68,5.63,,,,,3,L,R,X,1,1,-1.27,0.85,-0.55,2.42,,,,2,7,5.995696284029353,-140.68567364248568,-4.995679841923758,-18.218337797969127,31.70362445022243,-19.9567622683181,3.32,1.51,2201.0,7.1,53.41,48,3,Sinker,215.0
CU,80.6,-1.7,5.77,,,,,3,L,R,S,1,0,0.98,-1.11,-0.77,2.21,,,,2,7,0.2084018769696671,-117.35154239895796,0.8927460389423982,9.002212885209069,22.662948653180766,-42.84207855030088,3.41,1.66,2676.0,6.9,53.59,48,2,Curveball,45.0
CU,80.2,-1.83,5.81,,,,,9,L,R,B,0,0,0.79,-1.03,-1.59,2.66,,,,2,7,-0.9790114319668148,-116.7894361647599,1.6926688300421748,7.448459590814185,21.56030448396421,-42.14535696426872,3.55,1.7,2580.0,6.8,53.65,48,1,Curveball,44.0
CH,91.4,-1.77,5.49,,,,,11,R,R,S,0,2,-1.14,0.62,-0.55,1.38,,,,1,7,5.627452226958027,-132.89433728498943,-5.908940194016731,-14.670821654176136,28.666324874543307,-23.71189841811841,3.47,1.59,1644.0,7.1,53.38,47,4,Changeup,234.0
SI,97.3,-1.7,5.59,,,,,0,R,R,S,0,2,-1.3,0.95,-0.47,3.53,,,,1,7,6.420971481708594,-141.5588066556589,-2.167434036563129,-18.96468724720151,33.93502347799468,-19.200684061631765,3.47,1.59,2158.0,7.2,53.3,47,3,Sinker,220.0
SI,95.3,-1.66,5.71,,,,,2,R,R,S,0,1,-1.0,1.02,0.43,3.14,,,,1,7,7.882065016806972,-138.56637463028468,-3.435580571695789,-14.69966756752071,31.08732262297748,-18.46255148442737,3.47,1.59,2105.0,7.1,53.37,47,2,Sinker,214.0
FF,95.9,-1.67,5.77,,,,,8,R,R,S,0,0,-0.64,1.43,0.78,2.13,,,,1,7,8.041427317153826,-139.24450974612316,-7.345107936364284,-10.147153473760625,31.54915014788016,-12.008876015054057,3.86,1.8,2392.0,7.2,53.31,47,1,4-Seam Fastball,220.0
CU,81.1,-1.87,5.83,,,,,6,L,R,X,0,0,0.74,-1.02,-0.61,1.95,,,,0,7,1.4063912016211837,-118.13297589927964,-0.0362574017592909,6.59317155858674,24.834518610096207,-41.89912829008049,3.37,1.53,2546.0,6.7,53.78,46,1,Curveball,49.0
CH,93.5,-1.62,5.62,,,,,7,L,R,X,2,1,-1.34,0.9,0.17,2.1,,,,2,6,7.655456745032785,-135.94444808229898,-5.38230772669663,-18.230528162720503,29.29131199681457,-19.969952893756908,3.55,1.63,1764.0,7.1,53.41,41,4,Changeup,229.0
FF,97.9,-1.45,5.72,,,,,2,L,R,B,1,1,-0.67,1.41,0.75,3.56,,,,2,6,7.63302891212315,-142.37920601650575,-3.6479322803219865,-10.924766043209727,32.51277896066367,-12.404530659662202,3.61,1.82,2446.0,7.3,53.19,41,3,4-Seam Fastball,216.0
FC,93.5,-1.66,5.71,,,,,2,L,R,S,1,0,0.28,0.55,0.56,3.2,,,,2,6,5.17138016699301,-136.180015297476,-1.9800201460211628,2.3841315797567013,28.55627614896879,-25.15154240848389,3.55,1.63,2359.0,6.9,53.58,41,2,Cutter,199.0
CU,82.2,-1.71,5.73,,,,,11,L,R,B,0,0,0.87,-1.16,-0.83,1.0,,,,2,6,0.3101370717900432,-119.68118647684528,-1.871303555094968,8.203729005339634,25.8877791418812,-43.0741434158283,3.72,1.72,2652.0,6.9,53.6,41,1,Curveball,45.0
FF,97.6,-1.51,5.73,,,,,4,L,R,X,1,0,-0.36,1.41,0.12,2.36,,,,2,6,5.337820333241256,-142.01919539112853,-6.965908117947583,-6.096246417751217,32.4062563440043,-11.619706640804084,3.47,1.59,2376.0,7.3,53.2,40,2,4-Seam Fastball,211.0
CH,92.9,-1.71,5.58,,,,,11,L,R,B,0,0,-1.19,0.95,-1.24,2.29,,,,2,6,3.853102612653641,-135.22718381363285,-4.77261212979653,-15.376972760847671,30.982069349028368,-19.685729634597138,3.25,1.72,1619.0,7.2,53.34,40,1,Changeup,231.0
SI,97.6,-1.65,5.57,,,,,6,R,R,X,1,0,-1.33,1.12,-0.44,1.47,,,,1,6,6.44933967321262,-141.72438501917372,-8.20577856476241,-19.467588746893306,35.7776818145551,-15.2625931045036,3.26,1.48,2239.0,7.4,53.11,39,2,Sinker,216.0
FF,97.9,-1.51,5.72,,,,,12,R,R,B,0,0,-0.48,1.53,1.15,2.55,,,,1,6,8.471412574472401,-142.20591871866785,-6.6648626422978765,-8.64436489804023,35.89645533794469,-10.006154841448623,3.63,1.73,2467.0,7.4,53.14,39,1,4-Seam Fastball,218.0
CU,81.8,-1.53,5.68,,,,,11,R,R,S,2,2,1.16,-1.02,-0.19,1.11,,,,0,6,0.7865564827283498,-119.01875313370525,-1.7111224114307624,10.732771619772882,25.802122935529983,-41.6142036898946,3.47,1.59,2770.0,7.0,53.49,38,5,Curveball,44.0
FF,98.1,-1.48,5.73,,,,,10,R,R,B,1,2,-0.54,1.48,1.11,2.79,,,,0,6,8.374232278174501,-142.4561995634129,-5.941747051086908,-9.34905133844467,34.640111109895564,-10.792112841277753,3.53,1.8,2548.0,7.2,53.27,38,4,4-Seam Fastball,216.0
FF,97.8,-1.48,5.7,,,,,12,R,R,B,0,2,-0.45,1.38,1.79,1.7,,,,0,6,10.007768111029794,-141.8553029303395,-8.606815138265075,-8.33854629995752,32.81869569536478,-11.6145441052946,3.5,1.79,2550.0,7.3,53.17,38,3,4-Seam Fastball,215.0
CU,81.9,-1.63,5.73,,,,,12,R,R,S,0,1,1.04,-0.89,0.93,1.23,,,,0,6,3.813290370478115,-119.1402969561992,-1.824594732803535,8.994288421931437,25.28743122517797,-40.4367124790246,3.47,1.59,2712.0,7.0,53.48,38,2,Curveball,43.0
